id,name,field,get_pv,set_pv,enable_pv,enable_value
2047,SR23A-PC-SQUAD-04,a1,:I,:SETI,,
2071,SR24A-PC-SQUAD-01,a1,:I,:SETI,,
2091,SR24A-PC-SQUAD-02,a1,:I,:SETI,,
2105,SR24A-PC-SQUAD-03,a1,:I,:SETI,,
2126,SR24A-PC-SQUAD-04,a1,:I,:SETI,,
111,SR02A-PC-DTRIM-01,db0,:I,:SETI,,
185,SR02A-PC-DTRIM-04,db0,:I,:SETI,,
136,SR02A-PC-DTRIM-02,db0,:I,:SETI,,
160,SR02A-PC-DTRIM-03,db0,:I,:SETI,,
2133,SR-DI-DCCT-01,I,:SIGNAL,,,
