el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
2678,x_kick,poly,96,,A,-5,5
2681,x_kick,poly,97,,A,-5,5
2838,x_kick,poly,98,,A,-5,5
2841,x_kick,poly,99,,A,-5,5
3014,x_kick,poly,100,,A,-5,5
3017,x_kick,poly,101,,A,-5,5
3177,x_kick,poly,102,,A,-5,5
3180,x_kick,poly,103,,A,-5,5
3342,x_kick,poly,104,,A,-5,5
3345,x_kick,poly,105,,A,-5,5
3428,x_kick,poly,106,,A,-5,5
3431,x_kick,poly,107,,A,-5,5
3507,x_kick,poly,108,,A,-5,5
3510,x_kick,poly,109,,A,-5,5
3657,x_kick,poly,110,,A,-5,5
3660,x_kick,poly,111,,A,-5,5
3810,x_kick,poly,112,,A,-5,5
3813,x_kick,poly,113,,A,-5,5
156,x_kick,poly,114,,A,-5,5
159,x_kick,poly,115,,A,-5,5
243,x_kick,poly,116,,A,-5,5
246,x_kick,poly,117,,A,-5,5
326,x_kick,poly,118,,A,-5,5
329,x_kick,poly,119,,A,-5,5
487,x_kick,poly,120,,A,-5,5
490,x_kick,poly,121,,A,-5,5
574,x_kick,poly,122,,A,-5,5
577,x_kick,poly,123,,A,-5,5
657,x_kick,poly,124,,A,-5,5
660,x_kick,poly,125,,A,-5,5
812,x_kick,poly,126,,A,-5,5
815,x_kick,poly,127,,A,-5,5
819,x_kick,poly,128,,A,-5,5
822,x_kick,poly,129,,A,-5,5
974,x_kick,poly,130,,A,-5,5
977,x_kick,poly,131,,A,-5,5
1062,x_kick,poly,132,,A,-5,5
1065,x_kick,poly,133,,A,-5,5
1144,x_kick,poly,134,,A,-5,5
1147,x_kick,poly,135,,A,-5,5
1304,x_kick,poly,136,,A,-5,5
1307,x_kick,poly,137,,A,-5,5
1337,x_kick,poly,138,,A,-5,5
1340,x_kick,poly,139,,A,-5,5
1505,x_kick,poly,140,,A,-5,5
1508,x_kick,poly,141,,A,-5,5
1659,x_kick,poly,142,,A,-5,5
1662,x_kick,poly,143,,A,-5,5
1747,x_kick,poly,144,,A,-5,5
1750,x_kick,poly,145,,A,-5,5
1827,x_kick,poly,146,,A,-5,5
1830,x_kick,poly,147,,A,-5,5
1986,x_kick,poly,148,,A,-5,5
1989,x_kick,poly,149,,A,-5,5
2018,x_kick,poly,150,,A,-5,5
2021,x_kick,poly,151,,A,-5,5
2179,x_kick,poly,152,,A,-5,5
2182,x_kick,poly,153,,A,-5,5
2263,x_kick,poly,154,,A,-5,5
2266,x_kick,poly,155,,A,-5,5
2363,x_kick,poly,156,,A,-5,5
2366,x_kick,poly,157,,A,-5,5
2514,x_kick,poly,158,,A,-5,5
2517,x_kick,poly,159,,A,-5,5
2593,x_kick,poly,160,,A,-5,5
2596,x_kick,poly,161,,A,-5,5
2679,x_kick,poly,162,,A,-5,5
2682,x_kick,poly,163,,A,-5,5
2839,x_kick,poly,164,,A,-5,5
2842,x_kick,poly,165,,A,-5,5
3015,x_kick,poly,166,,A,-5,5
3018,x_kick,poly,167,,A,-5,5
3178,x_kick,poly,168,,A,-5,5
3181,x_kick,poly,169,,A,-5,5
3343,x_kick,poly,170,,A,-5,5
3346,x_kick,poly,171,,A,-5,5
3429,x_kick,poly,172,,A,-5,5
3432,x_kick,poly,173,,A,-5,5
3508,x_kick,poly,174,,A,-5,5
3511,x_kick,poly,175,,A,-5,5
3658,x_kick,poly,176,,A,-5,5
3661,x_kick,poly,177,,A,-5,5
3811,x_kick,poly,178,,A,-5,5
3814,x_kick,poly,179,,A,-5,5
14,a1,pchip,180,m^-2,A,-5,5
31,a1,pchip,180,m^-2,A,-5,5
37,a1,pchip,180,m^-2,A,-5,5
48,a1,pchip,180,m^-2,A,-5,5
58,a1,pchip,180,m^-2,A,-5,5
71,a1,pchip,180,m^-2,A,-5,5
87,a1,pchip,180,m^-2,A,-5,5
97,a1,pchip,180,m^-2,A,-5,5
107,a1,pchip,180,m^-2,A,-5,5
118,a1,pchip,180,m^-2,A,-5,5
128,a1,pchip,180,m^-2,A,-5,5
140,a1,pchip,180,m^-2,A,-5,5
181,a1,pchip,180,m^-2,A,-5,5
193,a1,pchip,180,m^-2,A,-5,5
199,a1,pchip,180,m^-2,A,-5,5
210,a1,pchip,180,m^-2,A,-5,5
220,a1,pchip,180,m^-2,A,-5,5
233,a1,pchip,180,m^-2,A,-5,5
258,a1,pchip,180,m^-2,A,-5,5
268,a1,pchip,180,m^-2,A,-5,5
278,a1,pchip,180,m^-2,A,-5,5
289,a1,pchip,180,m^-2,A,-5,5
298,a1,pchip,180,m^-2,A,-5,5
310,a1,pchip,180,m^-2,A,-5,5
351,a1,pchip,180,m^-2,A,-5,5
363,a1,pchip,180,m^-2,A,-5,5
369,a1,pchip,180,m^-2,A,-5,5
380,a1,pchip,180,m^-2,A,-5,5
390,a1,pchip,180,m^-2,A,-5,5
403,a1,pchip,180,m^-2,A,-5,5
419,a1,pchip,180,m^-2,A,-5,5
429,a1,pchip,180,m^-2,A,-5,5
439,a1,pchip,180,m^-2,A,-5,5
450,a1,pchip,180,m^-2,A,-5,5
459,a1,pchip,180,m^-2,A,-5,5
471,a1,pchip,180,m^-2,A,-5,5
512,a1,pchip,180,m^-2,A,-5,5
524,a1,pchip,180,m^-2,A,-5,5
530,a1,pchip,180,m^-2,A,-5,5
541,a1,pchip,180,m^-2,A,-5,5
551,a1,pchip,180,m^-2,A,-5,5
564,a1,pchip,180,m^-2,A,-5,5
589,a1,pchip,180,m^-2,A,-5,5
599,a1,pchip,180,m^-2,A,-5,5
609,a1,pchip,180,m^-2,A,-5,5
620,a1,pchip,180,m^-2,A,-5,5
629,a1,pchip,180,m^-2,A,-5,5
643,a1,pchip,180,m^-2,A,-5,5
673,a1,pchip,180,m^-2,A,-5,5
690,a1,pchip,180,m^-2,A,-5,5
696,a1,pchip,180,m^-2,A,-5,5
707,a1,pchip,180,m^-2,A,-5,5
717,a1,pchip,180,m^-2,A,-5,5
730,a1,pchip,180,m^-2,A,-5,5
750,a1,pchip,180,m^-2,A,-5,5
760,a1,pchip,180,m^-2,A,-5,5
770,a1,pchip,180,m^-2,A,-5,5
781,a1,pchip,180,m^-2,A,-5,5
790,a1,pchip,180,m^-2,A,-5,5
802,a1,pchip,180,m^-2,A,-5,5
834,a1,pchip,180,m^-2,A,-5,5
846,a1,pchip,180,m^-2,A,-5,5
852,a1,pchip,180,m^-2,A,-5,5
863,a1,pchip,180,m^-2,A,-5,5
873,a1,pchip,180,m^-2,A,-5,5
886,a1,pchip,180,m^-2,A,-5,5
906,a1,pchip,180,m^-2,A,-5,5
916,a1,pchip,180,m^-2,A,-5,5
926,a1,pchip,180,m^-2,A,-5,5
937,a1,pchip,180,m^-2,A,-5,5
946,a1,pchip,180,m^-2,A,-5,5
958,a1,pchip,180,m^-2,A,-5,5
999,a1,pchip,180,m^-2,A,-5,5
1011,a1,pchip,180,m^-2,A,-5,5
1017,a1,pchip,180,m^-2,A,-5,5
1028,a1,pchip,180,m^-2,A,-5,5
1038,a1,pchip,180,m^-2,A,-5,5
1051,a1,pchip,180,m^-2,A,-5,5
1078,a1,pchip,180,m^-2,A,-5,5
1088,a1,pchip,180,m^-2,A,-5,5
1098,a1,pchip,180,m^-2,A,-5,5
1109,a1,pchip,180,m^-2,A,-5,5
1119,a1,pchip,180,m^-2,A,-5,5
1131,a1,pchip,180,m^-2,A,-5,5
1162,a1,pchip,180,m^-2,A,-5,5
1174,a1,pchip,180,m^-2,A,-5,5
1180,a1,pchip,180,m^-2,A,-5,5
1191,a1,pchip,180,m^-2,A,-5,5
1201,a1,pchip,180,m^-2,A,-5,5
1214,a1,pchip,180,m^-2,A,-5,5
1230,a1,pchip,180,m^-2,A,-5,5
1240,a1,pchip,180,m^-2,A,-5,5
1250,a1,pchip,180,m^-2,A,-5,5
1261,a1,pchip,180,m^-2,A,-5,5
1270,a1,pchip,180,m^-2,A,-5,5
1284,a1,pchip,180,m^-2,A,-5,5
1360,a1,pchip,180,m^-2,A,-5,5
1377,a1,pchip,180,m^-2,A,-5,5
1383,a1,pchip,180,m^-2,A,-5,5
1396,a1,pchip,180,m^-2,A,-5,5
1406,a1,pchip,180,m^-2,A,-5,5
1419,a1,pchip,180,m^-2,A,-5,5
1439,a1,pchip,180,m^-2,A,-5,5
1449,a1,pchip,180,m^-2,A,-5,5
1459,a1,pchip,180,m^-2,A,-5,5
1470,a1,pchip,180,m^-2,A,-5,5
1480,a1,pchip,180,m^-2,A,-5,5
1492,a1,pchip,180,m^-2,A,-5,5
1523,a1,pchip,180,m^-2,A,-5,5
1535,a1,pchip,180,m^-2,A,-5,5
1541,a1,pchip,180,m^-2,A,-5,5
1552,a1,pchip,180,m^-2,A,-5,5
1562,a1,pchip,180,m^-2,A,-5,5
1575,a1,pchip,180,m^-2,A,-5,5
1591,a1,pchip,180,m^-2,A,-5,5
1601,a1,pchip,180,m^-2,A,-5,5
1611,a1,pchip,180,m^-2,A,-5,5
1622,a1,pchip,180,m^-2,A,-5,5
1631,a1,pchip,180,m^-2,A,-5,5
1643,a1,pchip,180,m^-2,A,-5,5
1684,a1,pchip,180,m^-2,A,-5,5
1696,a1,pchip,180,m^-2,A,-5,5
1702,a1,pchip,180,m^-2,A,-5,5
1713,a1,pchip,180,m^-2,A,-5,5
1723,a1,pchip,180,m^-2,A,-5,5
1736,a1,pchip,180,m^-2,A,-5,5
1763,a1,pchip,180,m^-2,A,-5,5
1773,a1,pchip,180,m^-2,A,-5,5
1783,a1,pchip,180,m^-2,A,-5,5
1794,a1,pchip,180,m^-2,A,-5,5
1803,a1,pchip,180,m^-2,A,-5,5
1815,a1,pchip,180,m^-2,A,-5,5
1844,a1,pchip,180,m^-2,A,-5,5
1856,a1,pchip,180,m^-2,A,-5,5
1862,a1,pchip,180,m^-2,A,-5,5
1873,a1,pchip,180,m^-2,A,-5,5
1883,a1,pchip,180,m^-2,A,-5,5
1896,a1,pchip,180,m^-2,A,-5,5
1912,a1,pchip,180,m^-2,A,-5,5
1922,a1,pchip,180,m^-2,A,-5,5
1932,a1,pchip,180,m^-2,A,-5,5
1943,a1,pchip,180,m^-2,A,-5,5
1952,a1,pchip,180,m^-2,A,-5,5
1966,a1,pchip,180,m^-2,A,-5,5
2040,a1,pchip,180,m^-2,A,-5,5
2057,a1,pchip,180,m^-2,A,-5,5
2063,a1,pchip,180,m^-2,A,-5,5
2076,a1,pchip,180,m^-2,A,-5,5
2086,a1,pchip,180,m^-2,A,-5,5
2099,a1,pchip,180,m^-2,A,-5,5
2115,a1,pchip,180,m^-2,A,-5,5
2125,a1,pchip,180,m^-2,A,-5,5
2135,a1,pchip,180,m^-2,A,-5,5
2146,a1,pchip,180,m^-2,A,-5,5
2155,a1,pchip,180,m^-2,A,-5,5
2167,a1,pchip,180,m^-2,A,-5,5
2196,a1,pchip,180,m^-2,A,-5,5
2208,a1,pchip,180,m^-2,A,-5,5
2214,a1,pchip,180,m^-2,A,-5,5
2225,a1,pchip,180,m^-2,A,-5,5
2235,a1,pchip,180,m^-2,A,-5,5
2248,a1,pchip,180,m^-2,A,-5,5
2298,a1,pchip,180,m^-2,A,-5,5
2308,a1,pchip,180,m^-2,A,-5,5
2318,a1,pchip,180,m^-2,A,-5,5
2329,a1,pchip,180,m^-2,A,-5,5
2339,a1,pchip,180,m^-2,A,-5,5
2351,a1,pchip,180,m^-2,A,-5,5
2380,a1,pchip,180,m^-2,A,-5,5
2392,a1,pchip,180,m^-2,A,-5,5
2398,a1,pchip,180,m^-2,A,-5,5
2409,a1,pchip,180,m^-2,A,-5,5
2419,a1,pchip,180,m^-2,A,-5,5
2432,a1,pchip,180,m^-2,A,-5,5
2449,a1,pchip,180,m^-2,A,-5,5
2459,a1,pchip,180,m^-2,A,-5,5
2469,a1,pchip,180,m^-2,A,-5,5
2480,a1,pchip,180,m^-2,A,-5,5
2490,a1,pchip,180,m^-2,A,-5,5
2502,a1,pchip,180,m^-2,A,-5,5
2531,a1,pchip,180,m^-2,A,-5,5
2543,a1,pchip,180,m^-2,A,-5,5
2549,a1,pchip,180,m^-2,A,-5,5
2560,a1,pchip,180,m^-2,A,-5,5
2570,a1,pchip,180,m^-2,A,-5,5
2583,a1,pchip,180,m^-2,A,-5,5
2608,a1,pchip,180,m^-2,A,-5,5
2618,a1,pchip,180,m^-2,A,-5,5
2628,a1,pchip,180,m^-2,A,-5,5
2639,a1,pchip,180,m^-2,A,-5,5
2648,a1,pchip,180,m^-2,A,-5,5
2662,a1,pchip,180,m^-2,A,-5,5
2698,a1,pchip,180,m^-2,A,-5,5
2715,a1,pchip,180,m^-2,A,-5,5
2721,a1,pchip,180,m^-2,A,-5,5
2732,a1,pchip,180,m^-2,A,-5,5
2742,a1,pchip,180,m^-2,A,-5,5
2755,a1,pchip,180,m^-2,A,-5,5
2775,a1,pchip,180,m^-2,A,-5,5
2785,a1,pchip,180,m^-2,A,-5,5
2795,a1,pchip,180,m^-2,A,-5,5
2806,a1,pchip,180,m^-2,A,-5,5
2815,a1,pchip,180,m^-2,A,-5,5
2827,a1,pchip,180,m^-2,A,-5,5
2856,a1,pchip,180,m^-2,A,-5,5
2868,a1,pchip,180,m^-2,A,-5,5
2874,a1,pchip,180,m^-2,A,-5,5
2885,a1,pchip,180,m^-2,A,-5,5
2895,a1,pchip,180,m^-2,A,-5,5
2908,a1,pchip,180,m^-2,A,-5,5
2947,a1,pchip,180,m^-2,A,-5,5
2957,a1,pchip,180,m^-2,A,-5,5
2967,a1,pchip,180,m^-2,A,-5,5
2978,a1,pchip,180,m^-2,A,-5,5
2987,a1,pchip,180,m^-2,A,-5,5
2999,a1,pchip,180,m^-2,A,-5,5
3040,a1,pchip,180,m^-2,A,-5,5
3052,a1,pchip,180,m^-2,A,-5,5
3058,a1,pchip,180,m^-2,A,-5,5
3069,a1,pchip,180,m^-2,A,-5,5
3079,a1,pchip,180,m^-2,A,-5,5
3092,a1,pchip,180,m^-2,A,-5,5
3108,a1,pchip,180,m^-2,A,-5,5
3118,a1,pchip,180,m^-2,A,-5,5
3128,a1,pchip,180,m^-2,A,-5,5
3139,a1,pchip,180,m^-2,A,-5,5
3148,a1,pchip,180,m^-2,A,-5,5
3160,a1,pchip,180,m^-2,A,-5,5
3204,a1,pchip,180,m^-2,A,-5,5
3216,a1,pchip,180,m^-2,A,-5,5
3222,a1,pchip,180,m^-2,A,-5,5
3233,a1,pchip,180,m^-2,A,-5,5
3243,a1,pchip,180,m^-2,A,-5,5
3256,a1,pchip,180,m^-2,A,-5,5
3272,a1,pchip,180,m^-2,A,-5,5
3282,a1,pchip,180,m^-2,A,-5,5
3292,a1,pchip,180,m^-2,A,-5,5
3303,a1,pchip,180,m^-2,A,-5,5
3312,a1,pchip,180,m^-2,A,-5,5
3326,a1,pchip,180,m^-2,A,-5,5
3362,a1,pchip,180,m^-2,A,-5,5
3379,a1,pchip,180,m^-2,A,-5,5
3385,a1,pchip,180,m^-2,A,-5,5
3396,a1,pchip,180,m^-2,A,-5,5
3406,a1,pchip,180,m^-2,A,-5,5
3419,a1,pchip,180,m^-2,A,-5,5
3444,a1,pchip,180,m^-2,A,-5,5
3454,a1,pchip,180,m^-2,A,-5,5
3464,a1,pchip,180,m^-2,A,-5,5
3475,a1,pchip,180,m^-2,A,-5,5
3484,a1,pchip,180,m^-2,A,-5,5
3496,a1,pchip,180,m^-2,A,-5,5
3525,a1,pchip,180,m^-2,A,-5,5
3537,a1,pchip,180,m^-2,A,-5,5
3543,a1,pchip,180,m^-2,A,-5,5
3554,a1,pchip,180,m^-2,A,-5,5
3564,a1,pchip,180,m^-2,A,-5,5
3577,a1,pchip,180,m^-2,A,-5,5
3593,a1,pchip,180,m^-2,A,-5,5
3603,a1,pchip,180,m^-2,A,-5,5
3613,a1,pchip,180,m^-2,A,-5,5
3624,a1,pchip,180,m^-2,A,-5,5
3634,a1,pchip,180,m^-2,A,-5,5
3646,a1,pchip,180,m^-2,A,-5,5
3675,a1,pchip,180,m^-2,A,-5,5
3687,a1,pchip,180,m^-2,A,-5,5
3693,a1,pchip,180,m^-2,A,-5,5
3704,a1,pchip,180,m^-2,A,-5,5
3714,a1,pchip,180,m^-2,A,-5,5
3727,a1,pchip,180,m^-2,A,-5,5
3743,a1,pchip,180,m^-2,A,-5,5
3753,a1,pchip,180,m^-2,A,-5,5
3763,a1,pchip,180,m^-2,A,-5,5
3774,a1,pchip,180,m^-2,A,-5,5
3783,a1,pchip,180,m^-2,A,-5,5
3795,a1,pchip,180,m^-2,A,-5,5
3836,a1,pchip,180,m^-2,A,-5,5
3848,a1,pchip,180,m^-2,A,-5,5
3854,a1,pchip,180,m^-2,A,-5,5
3865,a1,pchip,180,m^-2,A,-5,5
3875,a1,pchip,180,m^-2,A,-5,5
3888,a1,pchip,180,m^-2,A,-5,5
3904,a1,pchip,180,m^-2,A,-5,5
3914,a1,pchip,180,m^-2,A,-5,5
3924,a1,pchip,180,m^-2,A,-5,5
3935,a1,pchip,180,m^-2,A,-5,5
3944,a1,pchip,180,m^-2,A,-5,5
3958,a1,pchip,180,m^-2,A,-5,5
10,x_kick,poly,181,,A,-5,5
14,x_kick,poly,182,,A,-5,5
31,x_kick,poly,183,,A,-5,5
37,x_kick,poly,184,,A,-5,5
48,x_kick,poly,185,,A,-5,5
58,x_kick,poly,186,,A,-5,5
71,x_kick,poly,187,,A,-5,5
87,x_kick,poly,188,,A,-5,5
97,x_kick,poly,189,,A,-5,5
107,x_kick,poly,190,,A,-5,5
128,x_kick,poly,191,,A,-5,5
140,x_kick,poly,192,,A,-5,5
181,x_kick,poly,193,,A,-5,5
193,x_kick,poly,194,,A,-5,5
199,x_kick,poly,195,,A,-5,5
210,x_kick,poly,196,,A,-5,5
220,x_kick,poly,197,,A,-5,5
233,x_kick,poly,198,,A,-5,5
258,x_kick,poly,199,,A,-5,5
268,x_kick,poly,200,,A,-5,5
278,x_kick,poly,201,,A,-5,5
289,x_kick,poly,202,,A,-5,5
298,x_kick,poly,203,,A,-5,5
310,x_kick,poly,204,,A,-5,5
351,x_kick,poly,205,,A,-5,5
363,x_kick,poly,206,,A,-5,5
369,x_kick,poly,207,,A,-5,5
380,x_kick,poly,208,,A,-5,5
390,x_kick,poly,209,,A,-5,5
403,x_kick,poly,210,,A,-5,5
419,x_kick,poly,211,,A,-5,5
429,x_kick,poly,212,,A,-5,5
439,x_kick,poly,213,,A,-5,5
450,x_kick,poly,214,,A,-5,5
459,x_kick,poly,215,,A,-5,5
471,x_kick,poly,216,,A,-5,5
512,x_kick,poly,217,,A,-5,5
524,x_kick,poly,218,,A,-5,5
530,x_kick,poly,219,,A,-5,5
541,x_kick,poly,220,,A,-5,5
551,x_kick,poly,221,,A,-5,5
564,x_kick,poly,222,,A,-5,5
589,x_kick,poly,223,,A,-5,5
599,x_kick,poly,224,,A,-5,5
609,x_kick,poly,225,,A,-5,5
629,x_kick,poly,226,,A,-5,5
643,x_kick,poly,227,,A,-5,5
647,x_kick,poly,228,,A,-5,5
669,x_kick,poly,229,,A,-5,5
673,x_kick,poly,230,,A,-5,5
690,x_kick,poly,231,,A,-5,5
696,x_kick,poly,232,,A,-5,5
707,x_kick,poly,233,,A,-5,5
717,x_kick,poly,234,,A,-5,5
730,x_kick,poly,235,,A,-5,5
750,x_kick,poly,236,,A,-5,5
760,x_kick,poly,237,,A,-5,5
770,x_kick,poly,238,,A,-5,5
790,x_kick,poly,239,,A,-5,5
802,x_kick,poly,240,,A,-5,5
834,x_kick,poly,241,,A,-5,5
846,x_kick,poly,242,,A,-5,5
852,x_kick,poly,243,,A,-5,5
863,x_kick,poly,244,,A,-5,5
873,x_kick,poly,245,,A,-5,5
886,x_kick,poly,246,,A,-5,5
906,x_kick,poly,247,,A,-5,5
916,x_kick,poly,248,,A,-5,5
926,x_kick,poly,249,,A,-5,5
937,x_kick,poly,250,,A,-5,5
946,x_kick,poly,251,,A,-5,5
958,x_kick,poly,252,,A,-5,5
999,x_kick,poly,253,,A,-5,5
1011,x_kick,poly,254,,A,-5,5
1017,x_kick,poly,255,,A,-5,5
1028,x_kick,poly,256,,A,-5,5
1038,x_kick,poly,257,,A,-5,5
1051,x_kick,poly,258,,A,-5,5
1078,x_kick,poly,259,,A,-5,5
1088,x_kick,poly,260,,A,-5,5
1098,x_kick,poly,261,,A,-5,5
1109,x_kick,poly,262,,A,-5,5
1119,x_kick,poly,263,,A,-5,5
1131,x_kick,poly,264,,A,-5,5
1162,x_kick,poly,265,,A,-5,5
1174,x_kick,poly,266,,A,-5,5
1180,x_kick,poly,267,,A,-5,5
1191,x_kick,poly,268,,A,-5,5
1201,x_kick,poly,269,,A,-5,5
1214,x_kick,poly,270,,A,-5,5
1230,x_kick,poly,271,,A,-5,5
1240,x_kick,poly,272,,A,-5,5
1250,x_kick,poly,273,,A,-5,5
1270,x_kick,poly,274,,A,-5,5
1284,x_kick,poly,275,,A,-5,5
1288,x_kick,poly,276,,A,-5,5
1356,x_kick,poly,277,,A,-5,5
1360,x_kick,poly,278,,A,-5,5
1377,x_kick,poly,279,,A,-5,5
1383,x_kick,poly,280,,A,-5,5
1394,x_kick,poly,281,,A,-5,5
1406,x_kick,poly,282,,A,-5,5
1419,x_kick,poly,283,,A,-5,5
1439,x_kick,poly,284,,A,-5,5
1449,x_kick,poly,285,,A,-5,5
1459,x_kick,poly,286,,A,-5,5
1480,x_kick,poly,287,,A,-5,5
1492,x_kick,poly,288,,A,-5,5
1523,x_kick,poly,289,,A,-5,5
1535,x_kick,poly,290,,A,-5,5
1541,x_kick,poly,291,,A,-5,5
1552,x_kick,poly,292,,A,-5,5
1562,x_kick,poly,293,,A,-5,5
1575,x_kick,poly,294,,A,-5,5
1591,x_kick,poly,295,,A,-5,5
1601,x_kick,poly,296,,A,-5,5
1611,x_kick,poly,297,,A,-5,5
1622,x_kick,poly,298,,A,-5,5
1631,x_kick,poly,299,,A,-5,5
1643,x_kick,poly,300,,A,-5,5
1684,x_kick,poly,301,,A,-5,5
1696,x_kick,poly,302,,A,-5,5
1702,x_kick,poly,303,,A,-5,5
1713,x_kick,poly,304,,A,-5,5
1723,x_kick,poly,305,,A,-5,5
1736,x_kick,poly,306,,A,-5,5
1763,x_kick,poly,307,,A,-5,5
1773,x_kick,poly,308,,A,-5,5
1783,x_kick,poly,309,,A,-5,5
1794,x_kick,poly,310,,A,-5,5
1803,x_kick,poly,311,,A,-5,5
1815,x_kick,poly,312,,A,-5,5
1844,x_kick,poly,313,,A,-5,5
1856,x_kick,poly,314,,A,-5,5
1862,x_kick,poly,315,,A,-5,5
1873,x_kick,poly,316,,A,-5,5
1883,x_kick,poly,317,,A,-5,5
1896,x_kick,poly,318,,A,-5,5
1912,x_kick,poly,319,,A,-5,5
1922,x_kick,poly,320,,A,-5,5
1932,x_kick,poly,321,,A,-5,5
1952,x_kick,poly,322,,A,-5,5
1966,x_kick,poly,323,,A,-5,5
1970,x_kick,poly,324,,A,-5,5
2036,x_kick,poly,325,,A,-5,5
2040,x_kick,poly,326,,A,-5,5
2057,x_kick,poly,327,,A,-5,5
2063,x_kick,poly,328,,A,-5,5
2074,x_kick,poly,329,,A,-5,5
2086,x_kick,poly,330,,A,-5,5
2099,x_kick,poly,331,,A,-5,5
2115,x_kick,poly,332,,A,-5,5
2125,x_kick,poly,333,,A,-5,5
2135,x_kick,poly,334,,A,-5,5
2155,x_kick,poly,335,,A,-5,5
2167,x_kick,poly,336,,A,-5,5
2196,x_kick,poly,337,,A,-5,5
2208,x_kick,poly,338,,A,-5,5
2214,x_kick,poly,339,,A,-5,5
2225,x_kick,poly,340,,A,-5,5
2235,x_kick,poly,341,,A,-5,5
2248,x_kick,poly,342,,A,-5,5
2298,x_kick,poly,343,,A,-5,5
2308,x_kick,poly,344,,A,-5,5
2318,x_kick,poly,345,,A,-5,5
2329,x_kick,poly,346,,A,-5,5
2339,x_kick,poly,347,,A,-5,5
2351,x_kick,poly,348,,A,-5,5
2380,x_kick,poly,349,,A,-5,5
2392,x_kick,poly,350,,A,-5,5
2398,x_kick,poly,351,,A,-5,5
2409,x_kick,poly,352,,A,-5,5
2419,x_kick,poly,353,,A,-5,5
2432,x_kick,poly,354,,A,-5,5
2449,x_kick,poly,355,,A,-5,5
2459,x_kick,poly,356,,A,-5,5
2469,x_kick,poly,357,,A,-5,5
2480,x_kick,poly,358,,A,-5,5
2490,x_kick,poly,359,,A,-5,5
2502,x_kick,poly,360,,A,-5,5
2531,x_kick,poly,361,,A,-5,5
2543,x_kick,poly,362,,A,-5,5
2549,x_kick,poly,363,,A,-5,5
2560,x_kick,poly,364,,A,-5,5
2570,x_kick,poly,365,,A,-5,5
2583,x_kick,poly,366,,A,-5,5
2608,x_kick,poly,367,,A,-5,5
2618,x_kick,poly,368,,A,-5,5
2628,x_kick,poly,369,,A,-5,5
2648,x_kick,poly,370,,A,-5,5
2662,x_kick,poly,371,,A,-5,5
2666,x_kick,poly,372,,A,-5,5
2694,x_kick,poly,373,,A,-5,5
2698,x_kick,poly,374,,A,-5,5
2715,x_kick,poly,375,,A,-5,5
2721,x_kick,poly,376,,A,-5,5
2732,x_kick,poly,377,,A,-5,5
2742,x_kick,poly,378,,A,-5,5
2755,x_kick,poly,379,,A,-5,5
2775,x_kick,poly,380,,A,-5,5
2785,x_kick,poly,381,,A,-5,5
2795,x_kick,poly,382,,A,-5,5
2815,x_kick,poly,383,,A,-5,5
2827,x_kick,poly,384,,A,-5,5
2856,x_kick,poly,385,,A,-5,5
2868,x_kick,poly,386,,A,-5,5
2874,x_kick,poly,387,,A,-5,5
2885,x_kick,poly,388,,A,-5,5
2895,x_kick,poly,389,,A,-5,5
2908,x_kick,poly,390,,A,-5,5
2947,x_kick,poly,391,,A,-5,5
2957,x_kick,poly,392,,A,-5,5
2967,x_kick,poly,393,,A,-5,5
2978,x_kick,poly,394,,A,-5,5
2987,x_kick,poly,395,,A,-5,5
2999,x_kick,poly,396,,A,-5,5
3040,x_kick,poly,397,,A,-5,5
3052,x_kick,poly,398,,A,-5,5
3058,x_kick,poly,399,,A,-5,5
3069,x_kick,poly,400,,A,-5,5
3079,x_kick,poly,401,,A,-5,5
3092,x_kick,poly,402,,A,-5,5
3108,x_kick,poly,403,,A,-5,5
3118,x_kick,poly,404,,A,-5,5
3128,x_kick,poly,405,,A,-5,5
3139,x_kick,poly,406,,A,-5,5
3148,x_kick,poly,407,,A,-5,5
3160,x_kick,poly,408,,A,-5,5
3204,x_kick,poly,409,,A,-5,5
3216,x_kick,poly,410,,A,-5,5
3222,x_kick,poly,411,,A,-5,5
3233,x_kick,poly,412,,A,-5,5
3243,x_kick,poly,413,,A,-5,5
3256,x_kick,poly,414,,A,-5,5
3272,x_kick,poly,415,,A,-5,5
3282,x_kick,poly,416,,A,-5,5
3292,x_kick,poly,417,,A,-5,5
3312,x_kick,poly,418,,A,-5,5
3326,x_kick,poly,419,,A,-5,5
3330,x_kick,poly,420,,A,-5,5
3358,x_kick,poly,421,,A,-5,5
3362,x_kick,poly,422,,A,-5,5
3379,x_kick,poly,423,,A,-5,5
3385,x_kick,poly,424,,A,-5,5
3396,x_kick,poly,425,,A,-5,5
3406,x_kick,poly,426,,A,-5,5
3419,x_kick,poly,427,,A,-5,5
3444,x_kick,poly,428,,A,-5,5
3454,x_kick,poly,429,,A,-5,5
3464,x_kick,poly,430,,A,-5,5
3484,x_kick,poly,431,,A,-5,5
3496,x_kick,poly,432,,A,-5,5
3525,x_kick,poly,433,,A,-5,5
3537,x_kick,poly,434,,A,-5,5
3543,x_kick,poly,435,,A,-5,5
3554,x_kick,poly,436,,A,-5,5
3564,x_kick,poly,437,,A,-5,5
3577,x_kick,poly,438,,A,-5,5
3593,x_kick,poly,439,,A,-5,5
