el_id,name,field,get_pv,set_pv
3196,SR20C-DI-EBPM-01,x,SR20C-DI-EBPM-01:SA:X,
3196,SR20C-DI-EBPM-01,y,SR20C-DI-EBPM-01:SA:Y,
3196,SR20C-DI-EBPM-01,enabled,SR20C-DI-EBPM-01:CF:ENABLED_S,
3196,SR20C-DI-EBPM-01,x_fofb_disabled,SR20C-PC-HBPM-01:FAST:DISABLED,
3196,SR20C-DI-EBPM-01,x_sofb_disabled,SR20C-PC-HBPM-01:SLOW:DISABLED,
3196,SR20C-DI-EBPM-01,y_fofb_disabled,SR20C-PC-VBPM-01:FAST:DISABLED,
3196,SR20C-DI-EBPM-01,y_sofb_disabled,SR20C-PC-VBPM-01:SLOW:DISABLED,
3202,SR20A-PC-Q1N-01,b1,SR20A-PC-Q1N-01:I,SR20A-PC-Q1N-01:SETI
3204,SR20A-PC-S1X-01,b2,SR20A-PC-S1X-01:I,SR20A-PC-S1X-01:SETI
3204,SR20A-PC-HSTR-01,x_kick,SR20A-PC-HSTR-01:I,SR20A-PC-HSTR-01:SETI
3204,SR20A-PC-HSTR-01,h_fofb_disabled,SR20A-PC-HSTR-01:FAST:DISABLED,
3204,SR20A-PC-HSTR-01,h_sofb_disabled,SR20A-PC-HSTR-01:SLOW:DISABLED,
3204,SR20A-PC-VSTR-01,y_kick,SR20A-PC-VSTR-01:I,SR20A-PC-VSTR-01:SETI
3204,SR20A-PC-VSTR-01,v_fofb_disabled,SR20A-PC-VSTR-01:FAST:DISABLED,
3204,SR20A-PC-VSTR-01,v_sofb_disabled,SR20A-PC-VSTR-01:SLOW:DISABLED,
3206,SR20A-PC-Q2N-02,b1,SR20A-PC-Q2N-02:I,SR20A-PC-Q2N-02:SETI
3208,SR20-PC-DL1,b0,SR20-PC-DL1:I,SR20-PC-DL1:SETI
3209,SR20-PC-DL1,b0,SR20-PC-DL1:I,SR20-PC-DL1:SETI
3210,SR20-PC-DL1,b0,SR20-PC-DL1:I,SR20-PC-DL1:SETI
3211,SR20-PC-DL1,b0,SR20-PC-DL1:I,SR20-PC-DL1:SETI
3212,SR20-PC-DL1,b0,SR20-PC-DL1:I,SR20-PC-DL1:SETI
3214,SR20A-PC-Q3N-03,b1,SR20A-PC-Q3N-03:I,SR20A-PC-Q3N-03:SETI
3216,SR20A-PC-S2A-02,b2,SR20A-PC-S2A-02:I,SR20A-PC-S2A-02:SETI
3216,SR20A-PC-HSTR-02,x_kick,SR20A-PC-HSTR-02:I,SR20A-PC-HSTR-02:SETI
3216,SR20A-PC-HSTR-02,h_fofb_disabled,SR20A-PC-HSTR-02:FAST:DISABLED,
3216,SR20A-PC-HSTR-02,h_sofb_disabled,SR20A-PC-HSTR-02:SLOW:DISABLED,
3216,SR20A-PC-VSTR-02,y_kick,SR20A-PC-VSTR-02:I,SR20A-PC-VSTR-02:SETI
3216,SR20A-PC-VSTR-02,v_fofb_disabled,SR20A-PC-VSTR-02:FAST:DISABLED,
3216,SR20A-PC-VSTR-02,v_sofb_disabled,SR20A-PC-VSTR-02:SLOW:DISABLED,
3218,SR20C-DI-EBPM-02,x,SR20C-DI-EBPM-02:SA:X,
3218,SR20C-DI-EBPM-02,y,SR20C-DI-EBPM-02:SA:Y,
3218,SR20C-DI-EBPM-02,enabled,SR20C-DI-EBPM-02:CF:ENABLED_S,
3218,SR20C-DI-EBPM-02,x_fofb_disabled,SR20C-PC-HBPM-02:FAST:DISABLED,
3218,SR20C-DI-EBPM-02,x_sofb_disabled,SR20C-PC-HBPM-02:SLOW:DISABLED,
3218,SR20C-DI-EBPM-02,y_fofb_disabled,SR20C-PC-VBPM-02:FAST:DISABLED,
3218,SR20C-DI-EBPM-02,y_sofb_disabled,SR20C-PC-VBPM-02:SLOW:DISABLED,
3220,SR20A-PC-A1N-04,b0,SR20A-PC-A1N-04:I,SR20A-PC-A1N-04:SETI
3222,SR20A-PC-S3A-03,b2,SR20A-PC-S3A-03:I,SR20A-PC-S3A-03:SETI
3222,SR20A-PC-HSTR-03,x_kick,SR20A-PC-HSTR-03:I,SR20A-PC-HSTR-03:SETI
3222,SR20A-PC-HSTR-03,h_fofb_disabled,SR20A-PC-HSTR-03:FAST:DISABLED,
3222,SR20A-PC-HSTR-03,h_sofb_disabled,SR20A-PC-HSTR-03:SLOW:DISABLED,
3222,SR20A-PC-VSTR-03,y_kick,SR20A-PC-VSTR-03:I,SR20A-PC-VSTR-03:SETI
3222,SR20A-PC-VSTR-03,v_fofb_disabled,SR20A-PC-VSTR-03:FAST:DISABLED,
3222,SR20A-PC-VSTR-03,v_sofb_disabled,SR20A-PC-VSTR-03:SLOW:DISABLED,
3224,SR20A-PC-A2N-05,b0,SR20A-PC-A2N-05:I,SR20A-PC-A2N-05:SETI
3226,SR20-PC-O1X-01,b3,SR20-PC-O1X-01:I,SR20-PC-O1X-01:SETI
3228,SR20C-DI-EBPM-03,x,SR20C-DI-EBPM-03:SA:X,
3228,SR20C-DI-EBPM-03,y,SR20C-DI-EBPM-03:SA:Y,
3228,SR20C-DI-EBPM-03,enabled,SR20C-DI-EBPM-03:CF:ENABLED_S,
3228,SR20C-DI-EBPM-03,x_fofb_disabled,SR20C-PC-HBPM-03:FAST:DISABLED,
3228,SR20C-DI-EBPM-03,x_sofb_disabled,SR20C-PC-HBPM-03:SLOW:DISABLED,
3228,SR20C-DI-EBPM-03,y_fofb_disabled,SR20C-PC-VBPM-03:FAST:DISABLED,
3228,SR20C-DI-EBPM-03,y_sofb_disabled,SR20C-PC-VBPM-03:SLOW:DISABLED,
3233,SR20A-PC-S4A-04,b2,SR20A-PC-S4A-04:I,SR20A-PC-S4A-04:SETI
3233,SR20A-PC-HSTR-04,x_kick,SR20A-PC-HSTR-04:I,SR20A-PC-HSTR-04:SETI
3233,SR20A-PC-HSTR-04,h_fofb_disabled,SR20A-PC-HSTR-04:FAST:DISABLED,
3233,SR20A-PC-HSTR-04,h_sofb_disabled,SR20A-PC-HSTR-04:SLOW:DISABLED,
3233,SR20A-PC-VSTR-04,y_kick,SR20A-PC-VSTR-04:I,SR20A-PC-VSTR-04:SETI
3233,SR20A-PC-VSTR-04,v_fofb_disabled,SR20A-PC-VSTR-04:FAST:DISABLED,
3233,SR20A-PC-VSTR-04,v_sofb_disabled,SR20A-PC-VSTR-04:SLOW:DISABLED,
3235,SR20A-PC-Q4N-06,b1,SR20A-PC-Q4N-06:I,SR20A-PC-Q4N-06:SETI
3237,SR20-PC-DL2,b0,SR20-PC-DL2:I,SR20-PC-DL2:SETI
3238,SR20-PC-DL2,b0,SR20-PC-DL2:I,SR20-PC-DL2:SETI
3239,SR20-PC-DL2,b0,SR20-PC-DL2:I,SR20-PC-DL2:SETI
3240,SR20-PC-DL2,b0,SR20-PC-DL2:I,SR20-PC-DL2:SETI
3241,SR20-PC-DL2,b0,SR20-PC-DL2:I,SR20-PC-DL2:SETI
3243,SR20A-PC-S5X-05,b2,SR20A-PC-S5X-05:I,SR20A-PC-S5X-05:SETI
3243,SR20A-PC-HSTR-05,x_kick,SR20A-PC-HSTR-05:I,SR20A-PC-HSTR-05:SETI
3243,SR20A-PC-HSTR-05,h_fofb_disabled,SR20A-PC-HSTR-05:FAST:DISABLED,
3243,SR20A-PC-HSTR-05,h_sofb_disabled,SR20A-PC-HSTR-05:SLOW:DISABLED,
3243,SR20A-PC-VSTR-05,y_kick,SR20A-PC-VSTR-05:I,SR20A-PC-VSTR-05:SETI
3243,SR20A-PC-VSTR-05,v_fofb_disabled,SR20A-PC-VSTR-05:FAST:DISABLED,
3243,SR20A-PC-VSTR-05,v_sofb_disabled,SR20A-PC-VSTR-05:SLOW:DISABLED,
3248,SR20C-DI-EBPM-04,x,SR20C-DI-EBPM-04:SA:X,
3248,SR20C-DI-EBPM-04,y,SR20C-DI-EBPM-04:SA:Y,
3248,SR20C-DI-EBPM-04,enabled,SR20C-DI-EBPM-04:CF:ENABLED_S,
3248,SR20C-DI-EBPM-04,x_fofb_disabled,SR20C-PC-HBPM-04:FAST:DISABLED,
3248,SR20C-DI-EBPM-04,x_sofb_disabled,SR20C-PC-HBPM-04:SLOW:DISABLED,
3248,SR20C-DI-EBPM-04,y_fofb_disabled,SR20C-PC-VBPM-04:FAST:DISABLED,
3248,SR20C-DI-EBPM-04,y_sofb_disabled,SR20C-PC-VBPM-04:SLOW:DISABLED,
3250,SR20A-PC-Q5N-07,b1,SR20A-PC-Q5N-07:I,SR20A-PC-Q5N-07:SETI
3252,SR20-PC-DQ1-01,b0,SR20-PC-DQ1-01:I,SR20-PC-DQ1-01:SETI
3254,SR20A-PC-Q6N-08,b1,SR20A-PC-Q6N-08:I,SR20A-PC-Q6N-08:SETI
3256,SR20A-PC-S6X-06,b2,SR20A-PC-S6X-06:I,SR20A-PC-S6X-06:SETI
3256,SR20A-PC-HSTR-06,x_kick,SR20A-PC-HSTR-06:I,SR20A-PC-HSTR-06:SETI
3256,SR20A-PC-HSTR-06,h_fofb_disabled,SR20A-PC-HSTR-06:FAST:DISABLED,
3256,SR20A-PC-HSTR-06,h_sofb_disabled,SR20A-PC-HSTR-06:SLOW:DISABLED,
3256,SR20A-PC-VSTR-06,y_kick,SR20A-PC-VSTR-06:I,SR20A-PC-VSTR-06:SETI
3256,SR20A-PC-VSTR-06,v_fofb_disabled,SR20A-PC-VSTR-06:FAST:DISABLED,
3256,SR20A-PC-VSTR-06,v_sofb_disabled,SR20A-PC-VSTR-06:SLOW:DISABLED,
3259,SR20C-DI-EBPM-05,x,SR20C-DI-EBPM-05:SA:X,
3259,SR20C-DI-EBPM-05,y,SR20C-DI-EBPM-05:SA:Y,
3259,SR20C-DI-EBPM-05,enabled,SR20C-DI-EBPM-05:CF:ENABLED_S,
3259,SR20C-DI-EBPM-05,x_fofb_disabled,SR20C-PC-HBPM-05:FAST:DISABLED,
3259,SR20C-DI-EBPM-05,x_sofb_disabled,SR20C-PC-HBPM-05:SLOW:DISABLED,
3259,SR20C-DI-EBPM-05,y_fofb_disabled,SR20C-PC-VBPM-05:FAST:DISABLED,
3259,SR20C-DI-EBPM-05,y_sofb_disabled,SR20C-PC-VBPM-05:SLOW:DISABLED,
3266,SR20C-DI-EBPM-06,x,SR20C-DI-EBPM-06:SA:X,
3266,SR20C-DI-EBPM-06,y,SR20C-DI-EBPM-06:SA:Y,
3266,SR20C-DI-EBPM-06,enabled,SR20C-DI-EBPM-06:CF:ENABLED_S,
3266,SR20C-DI-EBPM-06,x_fofb_disabled,SR20C-PC-HBPM-06:FAST:DISABLED,
3266,SR20C-DI-EBPM-06,x_sofb_disabled,SR20C-PC-HBPM-06:SLOW:DISABLED,
3266,SR20C-DI-EBPM-06,y_fofb_disabled,SR20C-PC-VBPM-06:FAST:DISABLED,
3266,SR20C-DI-EBPM-06,y_sofb_disabled,SR20C-PC-VBPM-06:SLOW:DISABLED,
3272,SR20A-PC-S6X-07,b2,SR20A-PC-S6X-07:I,SR20A-PC-S6X-07:SETI
3272,SR20A-PC-HSTR-07,x_kick,SR20A-PC-HSTR-07:I,SR20A-PC-HSTR-07:SETI
3272,SR20A-PC-HSTR-07,h_fofb_disabled,SR20A-PC-HSTR-07:FAST:DISABLED,
3272,SR20A-PC-HSTR-07,h_sofb_disabled,SR20A-PC-HSTR-07:SLOW:DISABLED,
3272,SR20A-PC-VSTR-07,y_kick,SR20A-PC-VSTR-07:I,SR20A-PC-VSTR-07:SETI
3272,SR20A-PC-VSTR-07,v_fofb_disabled,SR20A-PC-VSTR-07:FAST:DISABLED,
3272,SR20A-PC-VSTR-07,v_sofb_disabled,SR20A-PC-VSTR-07:SLOW:DISABLED,
3274,SR20A-PC-Q6N-09,b1,SR20A-PC-Q6N-09:I,SR20A-PC-Q6N-09:SETI
3276,SR20-PC-DQ1-02,b0,SR20-PC-DQ1-02:I,SR20-PC-DQ1-02:SETI
3278,SR20A-PC-Q5N-10,b1,SR20A-PC-Q5N-10:I,SR20A-PC-Q5N-10:SETI
3280,SR20C-DI-EBPM-07,x,SR20C-DI-EBPM-07:SA:X,
3280,SR20C-DI-EBPM-07,y,SR20C-DI-EBPM-07:SA:Y,
3280,SR20C-DI-EBPM-07,enabled,SR20C-DI-EBPM-07:CF:ENABLED_S,
3280,SR20C-DI-EBPM-07,x_fofb_disabled,SR20C-PC-HBPM-07:FAST:DISABLED,
3280,SR20C-DI-EBPM-07,x_sofb_disabled,SR20C-PC-HBPM-07:SLOW:DISABLED,
3280,SR20C-DI-EBPM-07,y_fofb_disabled,SR20C-PC-VBPM-07:FAST:DISABLED,
3280,SR20C-DI-EBPM-07,y_sofb_disabled,SR20C-PC-VBPM-07:SLOW:DISABLED,
3282,SR20A-PC-S5X-08,b2,SR20A-PC-S5X-08:I,SR20A-PC-S5X-08:SETI
3282,SR20A-PC-HSTR-08,x_kick,SR20A-PC-HSTR-08:I,SR20A-PC-HSTR-08:SETI
3282,SR20A-PC-HSTR-08,h_fofb_disabled,SR20A-PC-HSTR-08:FAST:DISABLED,
3282,SR20A-PC-HSTR-08,h_sofb_disabled,SR20A-PC-HSTR-08:SLOW:DISABLED,
3282,SR20A-PC-VSTR-08,y_kick,SR20A-PC-VSTR-08:I,SR20A-PC-VSTR-08:SETI
3282,SR20A-PC-VSTR-08,v_fofb_disabled,SR20A-PC-VSTR-08:FAST:DISABLED,
3282,SR20A-PC-VSTR-08,v_sofb_disabled,SR20A-PC-VSTR-08:SLOW:DISABLED,
3284,SR20-PC-DL3,b0,SR20-PC-DL3:I,SR20-PC-DL3:SETI
3285,SR20-PC-DL3,b0,SR20-PC-DL3:I,SR20-PC-DL3:SETI
3286,SR20-PC-DL3,b0,SR20-PC-DL3:I,SR20-PC-DL3:SETI
3287,SR20-PC-DL3,b0,SR20-PC-DL3:I,SR20-PC-DL3:SETI
3288,SR20-PC-DL3,b0,SR20-PC-DL3:I,SR20-PC-DL3:SETI
3290,SR20A-PC-Q4N-11,b1,SR20A-PC-Q4N-11:I,SR20A-PC-Q4N-11:SETI
3292,SR20A-PC-S4A-09,b2,SR20A-PC-S4A-09:I,SR20A-PC-S4A-09:SETI
3292,SR20A-PC-HSTR-09,x_kick,SR20A-PC-HSTR-09:I,SR20A-PC-HSTR-09:SETI
3292,SR20A-PC-HSTR-09,h_fofb_disabled,SR20A-PC-HSTR-09:FAST:DISABLED,
3292,SR20A-PC-HSTR-09,h_sofb_disabled,SR20A-PC-HSTR-09:SLOW:DISABLED,
3292,SR20A-PC-VSTR-09,y_kick,SR20A-PC-VSTR-09:I,SR20A-PC-VSTR-09:SETI
3292,SR20A-PC-VSTR-09,v_fofb_disabled,SR20A-PC-VSTR-09:FAST:DISABLED,
3292,SR20A-PC-VSTR-09,v_sofb_disabled,SR20A-PC-VSTR-09:SLOW:DISABLED,
3294,SR20C-DI-EBPM-08,x,SR20C-DI-EBPM-08:SA:X,
3294,SR20C-DI-EBPM-08,y,SR20C-DI-EBPM-08:SA:Y,
3294,SR20C-DI-EBPM-08,enabled,SR20C-DI-EBPM-08:CF:ENABLED_S,
3294,SR20C-DI-EBPM-08,x_fofb_disabled,SR20C-PC-HBPM-08:FAST:DISABLED,
3294,SR20C-DI-EBPM-08,x_sofb_disabled,SR20C-PC-HBPM-08:SLOW:DISABLED,
3294,SR20C-DI-EBPM-08,y_fofb_disabled,SR20C-PC-VBPM-08:FAST:DISABLED,
3294,SR20C-DI-EBPM-08,y_sofb_disabled,SR20C-PC-VBPM-08:SLOW:DISABLED,
3299,SR20-PC-O1X-02,b3,SR20-PC-O1X-02:I,SR20-PC-O1X-02:SETI
3301,SR20A-PC-A2L-12,b0,SR20A-PC-A2L-12:I,SR20A-PC-A2L-12:SETI
3303,SR20A-PC-S3A-10,b2,SR20A-PC-S3A-10:I,SR20A-PC-S3A-10:SETI
3305,SR20A-PC-A1L-13,b0,SR20A-PC-A1L-13:I,SR20A-PC-A1L-13:SETI
3310,SR20C-DI-EBPM-09,x,SR20C-DI-EBPM-09:SA:X,
3310,SR20C-DI-EBPM-09,y,SR20C-DI-EBPM-09:SA:Y,
3310,SR20C-DI-EBPM-09,enabled,SR20C-DI-EBPM-09:CF:ENABLED_S,
3310,SR20C-DI-EBPM-09,x_fofb_disabled,SR20C-PC-HBPM-09:FAST:DISABLED,
3310,SR20C-DI-EBPM-09,x_sofb_disabled,SR20C-PC-HBPM-09:SLOW:DISABLED,
3310,SR20C-DI-EBPM-09,y_fofb_disabled,SR20C-PC-VBPM-09:FAST:DISABLED,
3310,SR20C-DI-EBPM-09,y_sofb_disabled,SR20C-PC-VBPM-09:SLOW:DISABLED,
3312,SR20A-PC-S2A-11,b2,SR20A-PC-S2A-11:I,SR20A-PC-S2A-11:SETI
3312,SR20A-PC-HSTR-10,x_kick,SR20A-PC-HSTR-10:I,SR20A-PC-HSTR-10:SETI
3312,SR20A-PC-HSTR-10,h_fofb_disabled,SR20A-PC-HSTR-10:FAST:DISABLED,
3312,SR20A-PC-HSTR-10,h_sofb_disabled,SR20A-PC-HSTR-10:SLOW:DISABLED,
3312,SR20A-PC-VSTR-10,y_kick,SR20A-PC-VSTR-10:I,SR20A-PC-VSTR-10:SETI
3312,SR20A-PC-VSTR-10,v_fofb_disabled,SR20A-PC-VSTR-10:FAST:DISABLED,
3312,SR20A-PC-VSTR-10,v_sofb_disabled,SR20A-PC-VSTR-10:SLOW:DISABLED,
3314,SR20A-PC-Q3L-14,b1,SR20A-PC-Q3L-14:I,SR20A-PC-Q3L-14:SETI
3316,SR20-PC-DL4,b0,SR20-PC-DL4:I,SR20-PC-DL4:SETI
3317,SR20-PC-DL4,b0,SR20-PC-DL4:I,SR20-PC-DL4:SETI
3318,SR20-PC-DL4,b0,SR20-PC-DL4:I,SR20-PC-DL4:SETI
3319,SR20-PC-DL4,b0,SR20-PC-DL4:I,SR20-PC-DL4:SETI
3320,SR20-PC-DL4,b0,SR20-PC-DL4:I,SR20-PC-DL4:SETI
3322,SR20A-PC-Q2L-15,b1,SR20A-PC-Q2L-15:I,SR20A-PC-Q2L-15:SETI
3324,SR20C-DI-EBPM-10,x,SR20C-DI-EBPM-10:SA:X,
3324,SR20C-DI-EBPM-10,y,SR20C-DI-EBPM-10:SA:Y,
3324,SR20C-DI-EBPM-10,enabled,SR20C-DI-EBPM-10:CF:ENABLED_S,
3324,SR20C-DI-EBPM-10,x_fofb_disabled,SR20C-PC-HBPM-10:FAST:DISABLED,
3324,SR20C-DI-EBPM-10,x_sofb_disabled,SR20C-PC-HBPM-10:SLOW:DISABLED,
3324,SR20C-DI-EBPM-10,y_fofb_disabled,SR20C-PC-VBPM-10:FAST:DISABLED,
3324,SR20C-DI-EBPM-10,y_sofb_disabled,SR20C-PC-VBPM-10:SLOW:DISABLED,
3326,SR20A-PC-S1X-12,b2,SR20A-PC-S1X-12:I,SR20A-PC-S1X-12:SETI
3326,SR20A-PC-HSTR-11,x_kick,SR20A-PC-HSTR-11:I,SR20A-PC-HSTR-11:SETI
3326,SR20A-PC-HSTR-11,h_fofb_disabled,SR20A-PC-HSTR-11:FAST:DISABLED,
3326,SR20A-PC-HSTR-11,h_sofb_disabled,SR20A-PC-HSTR-11:SLOW:DISABLED,
3326,SR20A-PC-VSTR-11,y_kick,SR20A-PC-VSTR-11:I,SR20A-PC-VSTR-11:SETI
3326,SR20A-PC-VSTR-11,v_fofb_disabled,SR20A-PC-VSTR-11:FAST:DISABLED,
3326,SR20A-PC-VSTR-11,v_sofb_disabled,SR20A-PC-VSTR-11:SLOW:DISABLED,
3328,SR20A-PC-Q1L-16,b1,SR20A-PC-Q1L-16:I,SR20A-PC-Q1L-16:SETI
3330,SR20-PC-O0X-01,b3,SR20-PC-O0X-01:I,SR20-PC-O0X-01:SETI
3330,SR20A-PC-HSTR-12,x_kick,SR20A-PC-HSTR-12:I,SR20A-PC-HSTR-12:SETI
3330,SR20A-PC-HSTR-12,h_fofb_disabled,SR20A-PC-HSTR-12:FAST:DISABLED,
3330,SR20A-PC-HSTR-12,h_sofb_disabled,SR20A-PC-HSTR-12:SLOW:DISABLED,
3330,SR20A-PC-VSTR-12,y_kick,SR20A-PC-VSTR-12:I,SR20A-PC-VSTR-12:SETI
3330,SR20A-PC-VSTR-12,v_fofb_disabled,SR20A-PC-VSTR-12:FAST:DISABLED,
3330,SR20A-PC-VSTR-12,v_sofb_disabled,SR20A-PC-VSTR-12:SLOW:DISABLED,
3332,SR20A-PC-Q0L-17,b1,SR20A-PC-Q0L-17:I,SR20A-PC-Q0L-17:SETI
3335,SR20C-DI-EBPM-11,x,SR20C-DI-EBPM-11:SA:X,
3335,SR20C-DI-EBPM-11,y,SR20C-DI-EBPM-11:SA:Y,
3335,SR20C-DI-EBPM-11,enabled,SR20C-DI-EBPM-11:CF:ENABLED_S,
3335,SR20C-DI-EBPM-11,x_fofb_disabled,SR20C-PC-HBPM-11:FAST:DISABLED,
3335,SR20C-DI-EBPM-11,x_sofb_disabled,SR20C-PC-HBPM-11:SLOW:DISABLED,
3335,SR20C-DI-EBPM-11,y_fofb_disabled,SR20C-PC-VBPM-11:FAST:DISABLED,
3335,SR20C-DI-EBPM-11,y_sofb_disabled,SR20C-PC-VBPM-11:SLOW:DISABLED,
3342,SR21I-PC-HSTR-11,x_kick,SR21I-PC-HSTR-11:I,SR21I-PC-HSTR-11:SETI
3343,SR21I-PC-VSTR-11,y_kick,SR21I-PC-VSTR-11:I,SR21I-PC-VSTR-11:SETI
3345,SR21I-PC-HSTR-12,x_kick,SR21I-PC-HSTR-12:I,SR21I-PC-HSTR-12:SETI
3346,SR21I-PC-VSTR-12,y_kick,SR21I-PC-VSTR-12:I,SR21I-PC-VSTR-12:SETI
3353,SR21C-DI-EBPM-01,x,SR21C-DI-EBPM-01:SA:X,
3353,SR21C-DI-EBPM-01,y,SR21C-DI-EBPM-01:SA:Y,
3353,SR21C-DI-EBPM-01,enabled,SR21C-DI-EBPM-01:CF:ENABLED_S,
3353,SR21C-DI-EBPM-01,x_fofb_disabled,SR21C-PC-HBPM-01:FAST:DISABLED,
3353,SR21C-DI-EBPM-01,x_sofb_disabled,SR21C-PC-HBPM-01:SLOW:DISABLED,
3353,SR21C-DI-EBPM-01,y_fofb_disabled,SR21C-PC-VBPM-01:FAST:DISABLED,
3353,SR21C-DI-EBPM-01,y_sofb_disabled,SR21C-PC-VBPM-01:SLOW:DISABLED,
3356,SR21A-PC-Q0L-01,b1,SR21A-PC-Q0L-01:I,SR21A-PC-Q0L-01:SETI
3358,SR21-PC-O0X-01,b3,SR21-PC-O0X-01:I,SR21-PC-O0X-01:SETI
3358,SR21A-PC-HSTR-01,x_kick,SR21A-PC-HSTR-01:I,SR21A-PC-HSTR-01:SETI
3358,SR21A-PC-HSTR-01,h_fofb_disabled,SR21A-PC-HSTR-01:FAST:DISABLED,
3358,SR21A-PC-HSTR-01,h_sofb_disabled,SR21A-PC-HSTR-01:SLOW:DISABLED,
3358,SR21A-PC-VSTR-01,y_kick,SR21A-PC-VSTR-01:I,SR21A-PC-VSTR-01:SETI
3358,SR21A-PC-VSTR-01,v_fofb_disabled,SR21A-PC-VSTR-01:FAST:DISABLED,
3358,SR21A-PC-VSTR-01,v_sofb_disabled,SR21A-PC-VSTR-01:SLOW:DISABLED,
3360,SR21A-PC-Q1L-02,b1,SR21A-PC-Q1L-02:I,SR21A-PC-Q1L-02:SETI
3362,SR21A-PC-S1X-01,b2,SR21A-PC-S1X-01:I,SR21A-PC-S1X-01:SETI
3362,SR21A-PC-HSTR-02,x_kick,SR21A-PC-HSTR-02:I,SR21A-PC-HSTR-02:SETI
3362,SR21A-PC-HSTR-02,h_fofb_disabled,SR21A-PC-HSTR-02:FAST:DISABLED,
3362,SR21A-PC-HSTR-02,h_sofb_disabled,SR21A-PC-HSTR-02:SLOW:DISABLED,
3362,SR21A-PC-VSTR-02,y_kick,SR21A-PC-VSTR-02:I,SR21A-PC-VSTR-02:SETI
3362,SR21A-PC-VSTR-02,v_fofb_disabled,SR21A-PC-VSTR-02:FAST:DISABLED,
3362,SR21A-PC-VSTR-02,v_sofb_disabled,SR21A-PC-VSTR-02:SLOW:DISABLED,
3364,SR21C-DI-EBPM-02,x,SR21C-DI-EBPM-02:SA:X,
3364,SR21C-DI-EBPM-02,y,SR21C-DI-EBPM-02:SA:Y,
3364,SR21C-DI-EBPM-02,enabled,SR21C-DI-EBPM-02:CF:ENABLED_S,
3364,SR21C-DI-EBPM-02,x_fofb_disabled,SR21C-PC-HBPM-02:FAST:DISABLED,
3364,SR21C-DI-EBPM-02,x_sofb_disabled,SR21C-PC-HBPM-02:SLOW:DISABLED,
3364,SR21C-DI-EBPM-02,y_fofb_disabled,SR21C-PC-VBPM-02:FAST:DISABLED,
3364,SR21C-DI-EBPM-02,y_sofb_disabled,SR21C-PC-VBPM-02:SLOW:DISABLED,
3369,SR21A-PC-Q2L-03,b1,SR21A-PC-Q2L-03:I,SR21A-PC-Q2L-03:SETI
3371,SR21-PC-DL1,b0,SR21-PC-DL1:I,SR21-PC-DL1:SETI
3372,SR21-PC-DL1,b0,SR21-PC-DL1:I,SR21-PC-DL1:SETI
3373,SR21-PC-DL1,b0,SR21-PC-DL1:I,SR21-PC-DL1:SETI
3374,SR21-PC-DL1,b0,SR21-PC-DL1:I,SR21-PC-DL1:SETI
3375,SR21-PC-DL1,b0,SR21-PC-DL1:I,SR21-PC-DL1:SETI
3377,SR21A-PC-Q3L-04,b1,SR21A-PC-Q3L-04:I,SR21A-PC-Q3L-04:SETI
3379,SR21A-PC-S2A-02,b2,SR21A-PC-S2A-02:I,SR21A-PC-S2A-02:SETI
3379,SR21A-PC-HSTR-03,x_kick,SR21A-PC-HSTR-03:I,SR21A-PC-HSTR-03:SETI
3379,SR21A-PC-HSTR-03,h_fofb_disabled,SR21A-PC-HSTR-03:FAST:DISABLED,
3379,SR21A-PC-HSTR-03,h_sofb_disabled,SR21A-PC-HSTR-03:SLOW:DISABLED,
3379,SR21A-PC-VSTR-03,y_kick,SR21A-PC-VSTR-03:I,SR21A-PC-VSTR-03:SETI
3379,SR21A-PC-VSTR-03,v_fofb_disabled,SR21A-PC-VSTR-03:FAST:DISABLED,
3379,SR21A-PC-VSTR-03,v_sofb_disabled,SR21A-PC-VSTR-03:SLOW:DISABLED,
3381,SR21C-DI-EBPM-03,x,SR21C-DI-EBPM-03:SA:X,
3381,SR21C-DI-EBPM-03,y,SR21C-DI-EBPM-03:SA:Y,
3381,SR21C-DI-EBPM-03,enabled,SR21C-DI-EBPM-03:CF:ENABLED_S,
3381,SR21C-DI-EBPM-03,x_fofb_disabled,SR21C-PC-HBPM-03:FAST:DISABLED,
3381,SR21C-DI-EBPM-03,x_sofb_disabled,SR21C-PC-HBPM-03:SLOW:DISABLED,
3381,SR21C-DI-EBPM-03,y_fofb_disabled,SR21C-PC-VBPM-03:FAST:DISABLED,
3381,SR21C-DI-EBPM-03,y_sofb_disabled,SR21C-PC-VBPM-03:SLOW:DISABLED,
3383,SR21A-PC-A1L-05,b0,SR21A-PC-A1L-05:I,SR21A-PC-A1L-05:SETI
3385,SR21A-PC-S3A-03,b2,SR21A-PC-S3A-03:I,SR21A-PC-S3A-03:SETI
3385,SR21A-PC-HSTR-04,x_kick,SR21A-PC-HSTR-04:I,SR21A-PC-HSTR-04:SETI
3385,SR21A-PC-HSTR-04,h_fofb_disabled,SR21A-PC-HSTR-04:FAST:DISABLED,
3385,SR21A-PC-HSTR-04,h_sofb_disabled,SR21A-PC-HSTR-04:SLOW:DISABLED,
3385,SR21A-PC-VSTR-04,y_kick,SR21A-PC-VSTR-04:I,SR21A-PC-VSTR-04:SETI
3385,SR21A-PC-VSTR-04,v_fofb_disabled,SR21A-PC-VSTR-04:FAST:DISABLED,
