id,field,get_pv,set_pv
2097,b0,SR24A-PC-VSTR-04:I,SR24A-PC-VSTR-04:SETI
2100,b1,SR24A-PC-Q1AD-06:I,SR24A-PC-Q1AD-06:SETI
2103,b2,SR24A-PC-S2A-05:I,SR24A-PC-S2A-05:SETI
2103,b0,SR24A-PC-HSTR-05:I,SR24A-PC-HSTR-05:SETI
2103,b0,SR24A-PC-VSTR-05:I,SR24A-PC-VSTR-05:SETI
2106,b1,SR24A-PC-Q2AD-07:I,SR24A-PC-Q2AD-07:SETI
2108,x,SR24C-DI-EBPM-05:SA:X,
2108,y,SR24C-DI-EBPM-05:SA:Y,
2111,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2114,b2,SR24A-PC-S2D-06:I,SR24A-PC-S2D-06:SETI
2114,b0,SR24A-PC-HSTR-06:I,SR24A-PC-HSTR-06:SETI
2114,b0,SR24A-PC-VSTR-06:I,SR24A-PC-VSTR-06:SETI
2117,b1,SR24A-PC-Q3D-08:I,SR24A-PC-Q3D-08:SETI
2119,x,SR24C-DI-EBPM-06:SA:X,
2119,y,SR24C-DI-EBPM-06:SA:Y,
2121,b1,SR24A-PC-Q2D-09:I,SR24A-PC-Q2D-09:SETI
2124,b2,SR24A-PC-S1D-07:I,SR24A-PC-S1D-07:SETI
2124,b0,SR24A-PC-HSTR-07:I,SR24A-PC-HSTR-07:SETI
2124,b0,SR24A-PC-VSTR-07:I,SR24A-PC-VSTR-07:SETI
2127,b1,SR24A-PC-Q1D-10:I,SR24A-PC-Q1D-10:SETI
2129,x,SR24C-DI-EBPM-07:SA:X,
2129,y,SR24C-DI-EBPM-07:SA:Y,
8,a1,SR01A-PC-SQUAD-01:SETI,SR01A-PC-SQUAD-01:I
28,a1,SR01A-PC-SQUAD-02:SETI,SR01A-PC-SQUAD-02:I
42,a1,SR01A-PC-SQUAD-03:SETI,SR01A-PC-SQUAD-03:I
62,a1,SR01A-PC-SQUAD-04:SETI,SR01A-PC-SQUAD-04:I
101,a1,SR02A-PC-SQUAD-01:SETI,SR02A-PC-SQUAD-01:I
126,a1,SR02A-PC-SQUAD-02:SETI,SR02A-PC-SQUAD-02:I
130,a1,SR02A-PC-SQUAD-03:SETI,SR02A-PC-SQUAD-03:I
175,a1,SR02A-PC-SQUAD-04:SETI,SR02A-PC-SQUAD-04:I
179,a1,SR02A-PC-SQUAD-05:SETI,SR02A-PC-SQUAD-05:I
198,a1,SR02A-PC-SQUAD-06:SETI,SR02A-PC-SQUAD-06:I
241,a1,SR03A-PC-SQUAD-01:SETI,SR03A-PC-SQUAD-01:I
261,a1,SR03A-PC-SQUAD-02:SETI,SR03A-PC-SQUAD-02:I
275,a1,SR03A-PC-SQUAD-03:SETI,SR03A-PC-SQUAD-03:I
295,a1,SR03A-PC-SQUAD-04:SETI,SR03A-PC-SQUAD-04:I
343,a1,SR04A-PC-SQUAD-01:SETI,SR04A-PC-SQUAD-01:I
363,a1,SR04A-PC-SQUAD-02:SETI,SR04A-PC-SQUAD-02:I
377,a1,SR04A-PC-SQUAD-03:SETI,SR04A-PC-SQUAD-03:I
397,a1,SR04A-PC-SQUAD-04:SETI,SR04A-PC-SQUAD-04:I
424,a1,SR05A-PC-SQUAD-01:SETI,SR05A-PC-SQUAD-01:I
444,a1,SR05A-PC-SQUAD-02:SETI,SR05A-PC-SQUAD-02:I
458,a1,SR05A-PC-SQUAD-03:SETI,SR05A-PC-SQUAD-03:I
478,a1,SR05A-PC-SQUAD-04:SETI,SR05A-PC-SQUAD-04:I
515,a1,SR06A-PC-SQUAD-01:SETI,SR06A-PC-SQUAD-01:I
535,a1,SR06A-PC-SQUAD-02:SETI,SR06A-PC-SQUAD-02:I
549,a1,SR06A-PC-SQUAD-03:SETI,SR06A-PC-SQUAD-03:I
569,a1,SR06A-PC-SQUAD-04:SETI,SR06A-PC-SQUAD-04:I
607,a1,SR07A-PC-SQUAD-01:SETI,SR07A-PC-SQUAD-01:I
627,a1,SR07A-PC-SQUAD-02:SETI,SR07A-PC-SQUAD-02:I
641,a1,SR07A-PC-SQUAD-03:SETI,SR07A-PC-SQUAD-03:I
662,a1,SR07A-PC-SQUAD-04:SETI,SR07A-PC-SQUAD-04:I
686,a1,SR08A-PC-SQUAD-01:SETI,SR08A-PC-SQUAD-01:I
706,a1,SR08A-PC-SQUAD-02:SETI,SR08A-PC-SQUAD-02:I
720,a1,SR08A-PC-SQUAD-03:SETI,SR08A-PC-SQUAD-03:I
740,a1,SR08A-PC-SQUAD-04:SETI,SR08A-PC-SQUAD-04:I
798,a1,SR09A-PC-SQUAD-01:SETI,SR09A-PC-SQUAD-01:I
818,a1,SR09A-PC-SQUAD-02:SETI,SR09A-PC-SQUAD-02:I
832,a1,SR09A-PC-SQUAD-03:SETI,SR09A-PC-SQUAD-03:I
852,a1,SR09A-PC-SQUAD-04:SETI,SR09A-PC-SQUAD-04:I
912,a1,SR10A-PC-SQUAD-01:SETI,SR10A-PC-SQUAD-01:I
932,a1,SR10A-PC-SQUAD-02:SETI,SR10A-PC-SQUAD-02:I
946,a1,SR10A-PC-SQUAD-03:SETI,SR10A-PC-SQUAD-03:I
966,a1,SR10A-PC-SQUAD-04:SETI,SR10A-PC-SQUAD-04:I
990,a1,SR11A-PC-SQUAD-01:SETI,SR11A-PC-SQUAD-01:I
1010,a1,SR11A-PC-SQUAD-02:SETI,SR11A-PC-SQUAD-02:I
1024,a1,SR11A-PC-SQUAD-03:SETI,SR11A-PC-SQUAD-03:I
1044,a1,SR11A-PC-SQUAD-04:SETI,SR11A-PC-SQUAD-04:I
1068,a1,SR12A-PC-SQUAD-01:SETI,SR12A-PC-SQUAD-01:I
1088,a1,SR12A-PC-SQUAD-02:SETI,SR12A-PC-SQUAD-02:I
1102,a1,SR12A-PC-SQUAD-03:SETI,SR12A-PC-SQUAD-03:I
1122,a1,SR12A-PC-SQUAD-04:SETI,SR12A-PC-SQUAD-04:I
1180,a1,SR13A-PC-SQUAD-01:SETI,SR13A-PC-SQUAD-01:I
1200,a1,SR13A-PC-SQUAD-02:SETI,SR13A-PC-SQUAD-02:I
1214,a1,SR13A-PC-SQUAD-03:SETI,SR13A-PC-SQUAD-03:I
1234,a1,SR13A-PC-SQUAD-04:SETI,SR13A-PC-SQUAD-04:I
1258,a1,SR14A-PC-SQUAD-01:SETI,SR14A-PC-SQUAD-01:I
1278,a1,SR14A-PC-SQUAD-02:SETI,SR14A-PC-SQUAD-02:I
1292,a1,SR14A-PC-SQUAD-03:SETI,SR14A-PC-SQUAD-03:I
1312,a1,SR14A-PC-SQUAD-04:SETI,SR14A-PC-SQUAD-04:I
1336,a1,SR15A-PC-SQUAD-01:SETI,SR15A-PC-SQUAD-01:I
1356,a1,SR15A-PC-SQUAD-02:SETI,SR15A-PC-SQUAD-02:I
1370,a1,SR15A-PC-SQUAD-03:SETI,SR15A-PC-SQUAD-03:I
1390,a1,SR15A-PC-SQUAD-04:SETI,SR15A-PC-SQUAD-04:I
1416,a1,SR16A-PC-SQUAD-01:SETI,SR16A-PC-SQUAD-01:I
1436,a1,SR16A-PC-SQUAD-02:SETI,SR16A-PC-SQUAD-02:I
1450,a1,SR16A-PC-SQUAD-03:SETI,SR16A-PC-SQUAD-03:I
1471,a1,SR16A-PC-SQUAD-04:SETI,SR16A-PC-SQUAD-04:I
1486,a1,SR17A-PC-SQUAD-01:SETI,SR17A-PC-SQUAD-01:I
1506,a1,SR17A-PC-SQUAD-02:SETI,SR17A-PC-SQUAD-02:I
1520,a1,SR17A-PC-SQUAD-03:SETI,SR17A-PC-SQUAD-03:I
1540,a1,SR17A-PC-SQUAD-04:SETI,SR17A-PC-SQUAD-04:I
1566,a1,SR18A-PC-SQUAD-01:SETI,SR18A-PC-SQUAD-01:I
1586,a1,SR18A-PC-SQUAD-02:SETI,SR18A-PC-SQUAD-02:I
1600,a1,SR18A-PC-SQUAD-03:SETI,SR18A-PC-SQUAD-03:I
1621,a1,SR18A-PC-SQUAD-04:SETI,SR18A-PC-SQUAD-04:I
1645,a1,SR19A-PC-SQUAD-01:SETI,SR19A-PC-SQUAD-01:I
1665,a1,SR19A-PC-SQUAD-02:SETI,SR19A-PC-SQUAD-02:I
1679,a1,SR19A-PC-SQUAD-03:SETI,SR19A-PC-SQUAD-03:I
1699,a1,SR19A-PC-SQUAD-04:SETI,SR19A-PC-SQUAD-04:I
1754,a1,SR20A-PC-SQUAD-01:SETI,SR20A-PC-SQUAD-01:I
1774,a1,SR20A-PC-SQUAD-02:SETI,SR20A-PC-SQUAD-02:I
1788,a1,SR20A-PC-SQUAD-03:SETI,SR20A-PC-SQUAD-03:I
1808,a1,SR20A-PC-SQUAD-04:SETI,SR20A-PC-SQUAD-04:I
1832,a1,SR21A-PC-SQUAD-01:SETI,SR21A-PC-SQUAD-01:I
1852,a1,SR21A-PC-SQUAD-02:SETI,SR21A-PC-SQUAD-02:I
1866,a1,SR21A-PC-SQUAD-03:SETI,SR21A-PC-SQUAD-03:I
1887,a1,SR21A-PC-SQUAD-04:SETI,SR21A-PC-SQUAD-04:I
1911,a1,SR22A-PC-SQUAD-01:SETI,SR22A-PC-SQUAD-01:I
1931,a1,SR22A-PC-SQUAD-02:SETI,SR22A-PC-SQUAD-02:I
1945,a1,SR22A-PC-SQUAD-03:SETI,SR22A-PC-SQUAD-03:I
1966,a1,SR22A-PC-SQUAD-04:SETI,SR22A-PC-SQUAD-04:I
1990,a1,SR23A-PC-SQUAD-01:SETI,SR23A-PC-SQUAD-01:I
2010,a1,SR23A-PC-SQUAD-02:SETI,SR23A-PC-SQUAD-02:I
2024,a1,SR23A-PC-SQUAD-03:SETI,SR23A-PC-SQUAD-03:I
2045,a1,SR23A-PC-SQUAD-04:SETI,SR23A-PC-SQUAD-04:I
2069,a1,SR24A-PC-SQUAD-01:SETI,SR24A-PC-SQUAD-01:I
2089,a1,SR24A-PC-SQUAD-02:SETI,SR24A-PC-SQUAD-02:I
2103,a1,SR24A-PC-SQUAD-03:SETI,SR24A-PC-SQUAD-03:I
2124,a1,SR24A-PC-SQUAD-04:SETI,SR24A-PC-SQUAD-04:I
111,db0,SR02A-PC-DTRIM-01:SETI,SR02A-PC-DTRIM-01:I
185,db0,SR02A-PC-DTRIM-04:SETI,SR02A-PC-DTRIM-04:I
136,db0,SR02A-PC-DTRIM-02:SETI,SR02A-PC-DTRIM-02:I
160,db0,SR02A-PC-DTRIM-03:SETI,SR02A-PC-DTRIM-03:I
2131,SR-DI-DCCT-01:SIGNAL,I,get
