id,name,field,get_pv,set_pv
1694,SR19A-PC-Q2AB-07,b1,SR19A-PC-Q2AB-07:I,SR19A-PC-Q2AB-07:SETI
1696,SR19C-DI-EBPM-05,x,SR19C-DI-EBPM-05:SA:X,
1696,SR19C-DI-EBPM-05,y,SR19C-DI-EBPM-05:SA:Y,
1696,SR19C-DI-EBPM-05,enabled,SR19C-DI-EBPM-05:CF:ENABLED_S,
1696,SR19C-DI-EBPM-05,x_fofb_disabled,SR19C-PC-HBPM-05:FAST:DISABLED,
1696,SR19C-DI-EBPM-05,x_sofb_disabled,SR19C-PC-HBPM-05:SLOW:DISABLED,
1696,SR19C-DI-EBPM-05,y_fofb_disabled,SR19C-PC-VBPM-05:FAST:DISABLED,
1696,SR19C-DI-EBPM-05,y_sofb_disabled,SR19C-PC-VBPM-05:SLOW:DISABLED,
1698,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1701,SR19A-PC-S2B-06,b2,SR19A-PC-S2B-06:I,SR19A-PC-S2B-06:SETI
1701,SR19A-PC-HSTR-06,x_kick,SR19A-PC-HSTR-06:I,SR19A-PC-HSTR-06:SETI
1701,SR19A-PC-HSTR-06,h_fofb_disabled,SR19A-PC-HSTR-06:FAST:DISABLED,
1701,SR19A-PC-HSTR-06,h_sofb_disabled,SR19A-PC-HSTR-06:SLOW:DISABLED,
1701,SR19A-PC-VSTR-06,y_kick,SR19A-PC-VSTR-06:I,SR19A-PC-VSTR-06:SETI
1701,SR19A-PC-VSTR-06,v_fofb_disabled,SR19A-PC-VSTR-06:FAST:DISABLED,
1701,SR19A-PC-VSTR-06,v_sofb_disabled,SR19A-PC-VSTR-06:SLOW:DISABLED,
1704,SR19A-PC-Q3B-08,b1,SR19A-PC-Q3B-08:I,SR19A-PC-Q3B-08:SETI
1706,SR19C-DI-EBPM-06,x,SR19C-DI-EBPM-06:SA:X,
1706,SR19C-DI-EBPM-06,y,SR19C-DI-EBPM-06:SA:Y,
1706,SR19C-DI-EBPM-06,enabled,SR19C-DI-EBPM-06:CF:ENABLED_S,
1706,SR19C-DI-EBPM-06,x_fofb_disabled,SR19C-PC-HBPM-06:FAST:DISABLED,
1706,SR19C-DI-EBPM-06,x_sofb_disabled,SR19C-PC-HBPM-06:SLOW:DISABLED,
1706,SR19C-DI-EBPM-06,y_fofb_disabled,SR19C-PC-VBPM-06:FAST:DISABLED,
1706,SR19C-DI-EBPM-06,y_sofb_disabled,SR19C-PC-VBPM-06:SLOW:DISABLED,
1708,SR19A-PC-Q2B-09,b1,SR19A-PC-Q2B-09:I,SR19A-PC-Q2B-09:SETI
1711,SR19A-PC-S1B-07,b2,SR19A-PC-S1B-07:I,SR19A-PC-S1B-07:SETI
1711,SR19A-PC-HSTR-07,x_kick,SR19A-PC-HSTR-07:I,SR19A-PC-HSTR-07:SETI
1711,SR19A-PC-HSTR-07,h_fofb_disabled,SR19A-PC-HSTR-07:FAST:DISABLED,
1711,SR19A-PC-HSTR-07,h_sofb_disabled,SR19A-PC-HSTR-07:SLOW:DISABLED,
1711,SR19A-PC-VSTR-07,y_kick,SR19A-PC-VSTR-07:I,SR19A-PC-VSTR-07:SETI
1711,SR19A-PC-VSTR-07,v_fofb_disabled,SR19A-PC-VSTR-07:FAST:DISABLED,
1711,SR19A-PC-VSTR-07,v_sofb_disabled,SR19A-PC-VSTR-07:SLOW:DISABLED,
1714,SR19A-PC-Q1B-10,b1,SR19A-PC-Q1B-10:I,SR19A-PC-Q1B-10:SETI
1716,SR19C-DI-EBPM-07,x,SR19C-DI-EBPM-07:SA:X,
1716,SR19C-DI-EBPM-07,y,SR19C-DI-EBPM-07:SA:Y,
1716,SR19C-DI-EBPM-07,enabled,SR19C-DI-EBPM-07:CF:ENABLED_S,
1716,SR19C-DI-EBPM-07,x_fofb_disabled,SR19C-PC-HBPM-07:FAST:DISABLED,
1716,SR19C-DI-EBPM-07,x_sofb_disabled,SR19C-PC-HBPM-07:SLOW:DISABLED,
1716,SR19C-DI-EBPM-07,y_fofb_disabled,SR19C-PC-VBPM-07:FAST:DISABLED,
1716,SR19C-DI-EBPM-07,y_sofb_disabled,SR19C-PC-VBPM-07:SLOW:DISABLED,
1760,SR20C-DI-EBPM-01,x,SR20C-DI-EBPM-01:SA:X,
1760,SR20C-DI-EBPM-01,y,SR20C-DI-EBPM-01:SA:Y,
1760,SR20C-DI-EBPM-01,enabled,SR20C-DI-EBPM-01:CF:ENABLED_S,
1760,SR20C-DI-EBPM-01,x_fofb_disabled,SR20C-PC-HBPM-01:FAST:DISABLED,
1760,SR20C-DI-EBPM-01,x_sofb_disabled,SR20C-PC-HBPM-01:SLOW:DISABLED,
1760,SR20C-DI-EBPM-01,y_fofb_disabled,SR20C-PC-VBPM-01:FAST:DISABLED,
1760,SR20C-DI-EBPM-01,y_sofb_disabled,SR20C-PC-VBPM-01:SLOW:DISABLED,
1763,SR20A-PC-Q1B-01,b1,SR20A-PC-Q1B-01:I,SR20A-PC-Q1B-01:SETI
1766,SR20A-PC-S1C-01,b2,SR20A-PC-S1C-01:I,SR20A-PC-S1C-01:SETI
1766,SR20A-PC-HSTR-01,x_kick,SR20A-PC-HSTR-01:I,SR20A-PC-HSTR-01:SETI
1766,SR20A-PC-HSTR-01,h_fofb_disabled,SR20A-PC-HSTR-01:FAST:DISABLED,
1766,SR20A-PC-HSTR-01,h_sofb_disabled,SR20A-PC-HSTR-01:SLOW:DISABLED,
1766,SR20A-PC-VSTR-01,y_kick,SR20A-PC-VSTR-01:I,SR20A-PC-VSTR-01:SETI
1766,SR20A-PC-VSTR-01,v_fofb_disabled,SR20A-PC-VSTR-01:FAST:DISABLED,
1766,SR20A-PC-VSTR-01,v_sofb_disabled,SR20A-PC-VSTR-01:SLOW:DISABLED,
1769,SR20A-PC-Q2B-02,b1,SR20A-PC-Q2B-02:I,SR20A-PC-Q2B-02:SETI
1771,SR20A-PC-Q3B-03,b1,SR20A-PC-Q3B-03:I,SR20A-PC-Q3B-03:SETI
1774,SR20A-PC-S2C-02,b2,SR20A-PC-S2C-02:I,SR20A-PC-S2C-02:SETI
1774,SR20A-PC-HSTR-02,x_kick,SR20A-PC-HSTR-02:I,SR20A-PC-HSTR-02:SETI
1774,SR20A-PC-HSTR-02,h_fofb_disabled,SR20A-PC-HSTR-02:FAST:DISABLED,
1774,SR20A-PC-HSTR-02,h_sofb_disabled,SR20A-PC-HSTR-02:SLOW:DISABLED,
1774,SR20A-PC-VSTR-02,y_kick,SR20A-PC-VSTR-02:I,SR20A-PC-VSTR-02:SETI
1774,SR20A-PC-VSTR-02,v_fofb_disabled,SR20A-PC-VSTR-02:FAST:DISABLED,
1774,SR20A-PC-VSTR-02,v_sofb_disabled,SR20A-PC-VSTR-02:SLOW:DISABLED,
1777,SR20C-DI-EBPM-02,x,SR20C-DI-EBPM-02:SA:X,
1777,SR20C-DI-EBPM-02,y,SR20C-DI-EBPM-02:SA:Y,
1777,SR20C-DI-EBPM-02,enabled,SR20C-DI-EBPM-02:CF:ENABLED_S,
1777,SR20C-DI-EBPM-02,x_fofb_disabled,SR20C-PC-HBPM-02:FAST:DISABLED,
1777,SR20C-DI-EBPM-02,x_sofb_disabled,SR20C-PC-HBPM-02:SLOW:DISABLED,
1777,SR20C-DI-EBPM-02,y_fofb_disabled,SR20C-PC-VBPM-02:FAST:DISABLED,
1777,SR20C-DI-EBPM-02,y_sofb_disabled,SR20C-PC-VBPM-02:SLOW:DISABLED,
1779,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1781,SR20A-PC-Q2AB-04,b1,SR20A-PC-Q2AB-04:I,SR20A-PC-Q2AB-04:SETI
1783,SR20C-DI-EBPM-03,x,SR20C-DI-EBPM-03:SA:X,
1783,SR20C-DI-EBPM-03,y,SR20C-DI-EBPM-03:SA:Y,
1783,SR20C-DI-EBPM-03,enabled,SR20C-DI-EBPM-03:CF:ENABLED_S,
1783,SR20C-DI-EBPM-03,x_fofb_disabled,SR20C-PC-HBPM-03:FAST:DISABLED,
1783,SR20C-DI-EBPM-03,x_sofb_disabled,SR20C-PC-HBPM-03:SLOW:DISABLED,
1783,SR20C-DI-EBPM-03,y_fofb_disabled,SR20C-PC-VBPM-03:FAST:DISABLED,
1783,SR20C-DI-EBPM-03,y_sofb_disabled,SR20C-PC-VBPM-03:SLOW:DISABLED,
1786,SR20A-PC-S2A-03,b2,SR20A-PC-S2A-03:I,SR20A-PC-S2A-03:SETI
1786,SR20A-PC-HSTR-03,x_kick,SR20A-PC-HSTR-03:I,SR20A-PC-HSTR-03:SETI
1786,SR20A-PC-HSTR-03,h_fofb_disabled,SR20A-PC-HSTR-03:FAST:DISABLED,
1786,SR20A-PC-HSTR-03,h_sofb_disabled,SR20A-PC-HSTR-03:SLOW:DISABLED,
1786,SR20A-PC-VSTR-03,y_kick,SR20A-PC-VSTR-03:I,SR20A-PC-VSTR-03:SETI
1786,SR20A-PC-VSTR-03,v_fofb_disabled,SR20A-PC-VSTR-03:FAST:DISABLED,
1786,SR20A-PC-VSTR-03,v_sofb_disabled,SR20A-PC-VSTR-03:SLOW:DISABLED,
1789,SR20A-PC-Q1AB-05,b1,SR20A-PC-Q1AB-05:I,SR20A-PC-Q1AB-05:SETI
1791,SR20C-DI-EBPM-04,x,SR20C-DI-EBPM-04:SA:X,
1791,SR20C-DI-EBPM-04,y,SR20C-DI-EBPM-04:SA:Y,
1791,SR20C-DI-EBPM-04,enabled,SR20C-DI-EBPM-04:CF:ENABLED_S,
1791,SR20C-DI-EBPM-04,x_fofb_disabled,SR20C-PC-HBPM-04:FAST:DISABLED,
1791,SR20C-DI-EBPM-04,x_sofb_disabled,SR20C-PC-HBPM-04:SLOW:DISABLED,
1791,SR20C-DI-EBPM-04,y_fofb_disabled,SR20C-PC-VBPM-04:FAST:DISABLED,
1791,SR20C-DI-EBPM-04,y_sofb_disabled,SR20C-PC-VBPM-04:SLOW:DISABLED,
1794,SR20A-PC-S1A-04,b2,SR20A-PC-S1A-04:I,SR20A-PC-S1A-04:SETI
1794,SR20A-PC-HSTR-04,x_kick,SR20A-PC-HSTR-04:I,SR20A-PC-HSTR-04:SETI
1794,SR20A-PC-HSTR-04,h_fofb_disabled,SR20A-PC-HSTR-04:FAST:DISABLED,
1794,SR20A-PC-HSTR-04,h_sofb_disabled,SR20A-PC-HSTR-04:SLOW:DISABLED,
1794,SR20A-PC-VSTR-04,y_kick,SR20A-PC-VSTR-04:I,SR20A-PC-VSTR-04:SETI
1794,SR20A-PC-VSTR-04,v_fofb_disabled,SR20A-PC-VSTR-04:FAST:DISABLED,
1794,SR20A-PC-VSTR-04,v_sofb_disabled,SR20A-PC-VSTR-04:SLOW:DISABLED,
1797,SR20A-PC-Q1AD-06,b1,SR20A-PC-Q1AD-06:I,SR20A-PC-Q1AD-06:SETI
1800,SR20A-PC-S2A-05,b2,SR20A-PC-S2A-05:I,SR20A-PC-S2A-05:SETI
1800,SR20A-PC-HSTR-05,x_kick,SR20A-PC-HSTR-05:I,SR20A-PC-HSTR-05:SETI
1800,SR20A-PC-HSTR-05,h_fofb_disabled,SR20A-PC-HSTR-05:FAST:DISABLED,
1800,SR20A-PC-HSTR-05,h_sofb_disabled,SR20A-PC-HSTR-05:SLOW:DISABLED,
1800,SR20A-PC-VSTR-05,y_kick,SR20A-PC-VSTR-05:I,SR20A-PC-VSTR-05:SETI
1800,SR20A-PC-VSTR-05,v_fofb_disabled,SR20A-PC-VSTR-05:FAST:DISABLED,
1800,SR20A-PC-VSTR-05,v_sofb_disabled,SR20A-PC-VSTR-05:SLOW:DISABLED,
1803,SR20A-PC-Q2AD-07,b1,SR20A-PC-Q2AD-07:I,SR20A-PC-Q2AD-07:SETI
1805,SR20C-DI-EBPM-05,x,SR20C-DI-EBPM-05:SA:X,
1805,SR20C-DI-EBPM-05,y,SR20C-DI-EBPM-05:SA:Y,
1805,SR20C-DI-EBPM-05,enabled,SR20C-DI-EBPM-05:CF:ENABLED_S,
1805,SR20C-DI-EBPM-05,x_fofb_disabled,SR20C-PC-HBPM-05:FAST:DISABLED,
1805,SR20C-DI-EBPM-05,x_sofb_disabled,SR20C-PC-HBPM-05:SLOW:DISABLED,
1805,SR20C-DI-EBPM-05,y_fofb_disabled,SR20C-PC-VBPM-05:FAST:DISABLED,
1805,SR20C-DI-EBPM-05,y_sofb_disabled,SR20C-PC-VBPM-05:SLOW:DISABLED,
1807,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1810,SR20A-PC-S2D-06,b2,SR20A-PC-S2D-06:I,SR20A-PC-S2D-06:SETI
1810,SR20A-PC-HSTR-06,x_kick,SR20A-PC-HSTR-06:I,SR20A-PC-HSTR-06:SETI
1810,SR20A-PC-HSTR-06,h_fofb_disabled,SR20A-PC-HSTR-06:FAST:DISABLED,
1810,SR20A-PC-HSTR-06,h_sofb_disabled,SR20A-PC-HSTR-06:SLOW:DISABLED,
1810,SR20A-PC-VSTR-06,y_kick,SR20A-PC-VSTR-06:I,SR20A-PC-VSTR-06:SETI
1810,SR20A-PC-VSTR-06,v_fofb_disabled,SR20A-PC-VSTR-06:FAST:DISABLED,
1810,SR20A-PC-VSTR-06,v_sofb_disabled,SR20A-PC-VSTR-06:SLOW:DISABLED,
1813,SR20A-PC-Q3D-08,b1,SR20A-PC-Q3D-08:I,SR20A-PC-Q3D-08:SETI
1815,SR20C-DI-EBPM-06,x,SR20C-DI-EBPM-06:SA:X,
1815,SR20C-DI-EBPM-06,y,SR20C-DI-EBPM-06:SA:Y,
1815,SR20C-DI-EBPM-06,enabled,SR20C-DI-EBPM-06:CF:ENABLED_S,
1815,SR20C-DI-EBPM-06,x_fofb_disabled,SR20C-PC-HBPM-06:FAST:DISABLED,
1815,SR20C-DI-EBPM-06,x_sofb_disabled,SR20C-PC-HBPM-06:SLOW:DISABLED,
1815,SR20C-DI-EBPM-06,y_fofb_disabled,SR20C-PC-VBPM-06:FAST:DISABLED,
1815,SR20C-DI-EBPM-06,y_sofb_disabled,SR20C-PC-VBPM-06:SLOW:DISABLED,
1817,SR20A-PC-Q2D-09,b1,SR20A-PC-Q2D-09:I,SR20A-PC-Q2D-09:SETI
1820,SR20A-PC-S1D-07,b2,SR20A-PC-S1D-07:I,SR20A-PC-S1D-07:SETI
1820,SR20A-PC-HSTR-07,x_kick,SR20A-PC-HSTR-07:I,SR20A-PC-HSTR-07:SETI
1820,SR20A-PC-HSTR-07,h_fofb_disabled,SR20A-PC-HSTR-07:FAST:DISABLED,
1820,SR20A-PC-HSTR-07,h_sofb_disabled,SR20A-PC-HSTR-07:SLOW:DISABLED,
1820,SR20A-PC-VSTR-07,y_kick,SR20A-PC-VSTR-07:I,SR20A-PC-VSTR-07:SETI
1820,SR20A-PC-VSTR-07,v_fofb_disabled,SR20A-PC-VSTR-07:FAST:DISABLED,
1820,SR20A-PC-VSTR-07,v_sofb_disabled,SR20A-PC-VSTR-07:SLOW:DISABLED,
1823,SR20A-PC-Q1D-10,b1,SR20A-PC-Q1D-10:I,SR20A-PC-Q1D-10:SETI
1825,SR20C-DI-EBPM-07,x,SR20C-DI-EBPM-07:SA:X,
1825,SR20C-DI-EBPM-07,y,SR20C-DI-EBPM-07:SA:Y,
1825,SR20C-DI-EBPM-07,enabled,SR20C-DI-EBPM-07:CF:ENABLED_S,
1825,SR20C-DI-EBPM-07,x_fofb_disabled,SR20C-PC-HBPM-07:FAST:DISABLED,
1825,SR20C-DI-EBPM-07,x_sofb_disabled,SR20C-PC-HBPM-07:SLOW:DISABLED,
1825,SR20C-DI-EBPM-07,y_fofb_disabled,SR20C-PC-VBPM-07:FAST:DISABLED,
1825,SR20C-DI-EBPM-07,y_sofb_disabled,SR20C-PC-VBPM-07:SLOW:DISABLED,
1839,SR21C-DI-EBPM-01,x,SR21C-DI-EBPM-01:SA:X,
1839,SR21C-DI-EBPM-01,y,SR21C-DI-EBPM-01:SA:Y,
1839,SR21C-DI-EBPM-01,enabled,SR21C-DI-EBPM-01:CF:ENABLED_S,
1839,SR21C-DI-EBPM-01,x_fofb_disabled,SR21C-PC-HBPM-01:FAST:DISABLED,
1839,SR21C-DI-EBPM-01,x_sofb_disabled,SR21C-PC-HBPM-01:SLOW:DISABLED,
1839,SR21C-DI-EBPM-01,y_fofb_disabled,SR21C-PC-VBPM-01:FAST:DISABLED,
1839,SR21C-DI-EBPM-01,y_sofb_disabled,SR21C-PC-VBPM-01:SLOW:DISABLED,
1841,SR21A-PC-Q1D-01,b1,SR21A-PC-Q1D-01:I,SR21A-PC-Q1D-01:SETI
1844,SR21A-PC-S1D-01,b2,SR21A-PC-S1D-01:I,SR21A-PC-S1D-01:SETI
1844,SR21A-PC-HSTR-01,x_kick,SR21A-PC-HSTR-01:I,SR21A-PC-HSTR-01:SETI
1844,SR21A-PC-HSTR-01,h_fofb_disabled,SR21A-PC-HSTR-01:FAST:DISABLED,
1844,SR21A-PC-HSTR-01,h_sofb_disabled,SR21A-PC-HSTR-01:SLOW:DISABLED,
1844,SR21A-PC-VSTR-01,y_kick,SR21A-PC-VSTR-01:I,SR21A-PC-VSTR-01:SETI
1844,SR21A-PC-VSTR-01,v_fofb_disabled,SR21A-PC-VSTR-01:FAST:DISABLED,
1844,SR21A-PC-VSTR-01,v_sofb_disabled,SR21A-PC-VSTR-01:SLOW:DISABLED,
1847,SR21A-PC-Q2D-02,b1,SR21A-PC-Q2D-02:I,SR21A-PC-Q2D-02:SETI
1849,SR21A-PC-Q3D-03,b1,SR21A-PC-Q3D-03:I,SR21A-PC-Q3D-03:SETI
1852,SR21A-PC-S2D-02,b2,SR21A-PC-S2D-02:I,SR21A-PC-S2D-02:SETI
1852,SR21A-PC-HSTR-02,x_kick,SR21A-PC-HSTR-02:I,SR21A-PC-HSTR-02:SETI
1852,SR21A-PC-HSTR-02,h_fofb_disabled,SR21A-PC-HSTR-02:FAST:DISABLED,
1852,SR21A-PC-HSTR-02,h_sofb_disabled,SR21A-PC-HSTR-02:SLOW:DISABLED,
1852,SR21A-PC-VSTR-02,y_kick,SR21A-PC-VSTR-02:I,SR21A-PC-VSTR-02:SETI
1852,SR21A-PC-VSTR-02,v_fofb_disabled,SR21A-PC-VSTR-02:FAST:DISABLED,
1852,SR21A-PC-VSTR-02,v_sofb_disabled,SR21A-PC-VSTR-02:SLOW:DISABLED,
1855,SR21C-DI-EBPM-02,x,SR21C-DI-EBPM-02:SA:X,
1855,SR21C-DI-EBPM-02,y,SR21C-DI-EBPM-02:SA:Y,
1855,SR21C-DI-EBPM-02,enabled,SR21C-DI-EBPM-02:CF:ENABLED_S,
1855,SR21C-DI-EBPM-02,x_fofb_disabled,SR21C-PC-HBPM-02:FAST:DISABLED,
1855,SR21C-DI-EBPM-02,x_sofb_disabled,SR21C-PC-HBPM-02:SLOW:DISABLED,
1855,SR21C-DI-EBPM-02,y_fofb_disabled,SR21C-PC-VBPM-02:FAST:DISABLED,
1855,SR21C-DI-EBPM-02,y_sofb_disabled,SR21C-PC-VBPM-02:SLOW:DISABLED,
1857,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1859,SR21A-PC-Q2AD-04,b1,SR21A-PC-Q2AD-04:I,SR21A-PC-Q2AD-04:SETI
1861,SR21C-DI-EBPM-03,x,SR21C-DI-EBPM-03:SA:X,
1861,SR21C-DI-EBPM-03,y,SR21C-DI-EBPM-03:SA:Y,
1861,SR21C-DI-EBPM-03,enabled,SR21C-DI-EBPM-03:CF:ENABLED_S,
1861,SR21C-DI-EBPM-03,x_fofb_disabled,SR21C-PC-HBPM-03:FAST:DISABLED,
1861,SR21C-DI-EBPM-03,x_sofb_disabled,SR21C-PC-HBPM-03:SLOW:DISABLED,
1861,SR21C-DI-EBPM-03,y_fofb_disabled,SR21C-PC-VBPM-03:FAST:DISABLED,
1861,SR21C-DI-EBPM-03,y_sofb_disabled,SR21C-PC-VBPM-03:SLOW:DISABLED,
1864,SR21A-PC-S2A-03,b2,SR21A-PC-S2A-03:I,SR21A-PC-S2A-03:SETI
1864,SR21A-PC-HSTR-03,x_kick,SR21A-PC-HSTR-03:I,SR21A-PC-HSTR-03:SETI
1864,SR21A-PC-HSTR-03,h_fofb_disabled,SR21A-PC-HSTR-03:FAST:DISABLED,
1864,SR21A-PC-HSTR-03,h_sofb_disabled,SR21A-PC-HSTR-03:SLOW:DISABLED,
1864,SR21A-PC-VSTR-03,y_kick,SR21A-PC-VSTR-03:I,SR21A-PC-VSTR-03:SETI
1864,SR21A-PC-VSTR-03,v_fofb_disabled,SR21A-PC-VSTR-03:FAST:DISABLED,
1864,SR21A-PC-VSTR-03,v_sofb_disabled,SR21A-PC-VSTR-03:SLOW:DISABLED,
1867,SR21A-PC-Q1AD-05,b1,SR21A-PC-Q1AD-05:I,SR21A-PC-Q1AD-05:SETI
1869,SR21C-DI-EBPM-04,x,SR21C-DI-EBPM-04:SA:X,
1869,SR21C-DI-EBPM-04,y,SR21C-DI-EBPM-04:SA:Y,
1869,SR21C-DI-EBPM-04,enabled,SR21C-DI-EBPM-04:CF:ENABLED_S,
1869,SR21C-DI-EBPM-04,x_fofb_disabled,SR21C-PC-HBPM-04:FAST:DISABLED,
1869,SR21C-DI-EBPM-04,x_sofb_disabled,SR21C-PC-HBPM-04:SLOW:DISABLED,
1869,SR21C-DI-EBPM-04,y_fofb_disabled,SR21C-PC-VBPM-04:FAST:DISABLED,
1869,SR21C-DI-EBPM-04,y_sofb_disabled,SR21C-PC-VBPM-04:SLOW:DISABLED,
1872,SR21A-PC-S1A-04,b2,SR21A-PC-S1A-04:I,SR21A-PC-S1A-04:SETI
1872,SR21A-PC-HSTR-04,x_kick,SR21A-PC-HSTR-04:I,SR21A-PC-HSTR-04:SETI
1872,SR21A-PC-HSTR-04,h_fofb_disabled,SR21A-PC-HSTR-04:FAST:DISABLED,
1872,SR21A-PC-HSTR-04,h_sofb_disabled,SR21A-PC-HSTR-04:SLOW:DISABLED,
1872,SR21A-PC-VSTR-04,y_kick,SR21A-PC-VSTR-04:I,SR21A-PC-VSTR-04:SETI
1872,SR21A-PC-VSTR-04,v_fofb_disabled,SR21A-PC-VSTR-04:FAST:DISABLED,
1872,SR21A-PC-VSTR-04,v_sofb_disabled,SR21A-PC-VSTR-04:SLOW:DISABLED,
1875,SR21A-PC-Q1AB-06,b1,SR21A-PC-Q1AB-06:I,SR21A-PC-Q1AB-06:SETI
1878,SR21A-PC-S2A-05,b2,SR21A-PC-S2A-05:I,SR21A-PC-S2A-05:SETI
1878,SR21A-PC-HSTR-05,x_kick,SR21A-PC-HSTR-05:I,SR21A-PC-HSTR-05:SETI
1878,SR21A-PC-HSTR-05,h_fofb_disabled,SR21A-PC-HSTR-05:FAST:DISABLED,
1878,SR21A-PC-HSTR-05,h_sofb_disabled,SR21A-PC-HSTR-05:SLOW:DISABLED,
1878,SR21A-PC-VSTR-05,y_kick,SR21A-PC-VSTR-05:I,SR21A-PC-VSTR-05:SETI
1878,SR21A-PC-VSTR-05,v_fofb_disabled,SR21A-PC-VSTR-05:FAST:DISABLED,
1878,SR21A-PC-VSTR-05,v_sofb_disabled,SR21A-PC-VSTR-05:SLOW:DISABLED,
1881,SR21A-PC-Q2AB-07,b1,SR21A-PC-Q2AB-07:I,SR21A-PC-Q2AB-07:SETI
1883,SR21C-DI-EBPM-05,x,SR21C-DI-EBPM-05:SA:X,
1883,SR21C-DI-EBPM-05,y,SR21C-DI-EBPM-05:SA:Y,
1883,SR21C-DI-EBPM-05,enabled,SR21C-DI-EBPM-05:CF:ENABLED_S,
1883,SR21C-DI-EBPM-05,x_fofb_disabled,SR21C-PC-HBPM-05:FAST:DISABLED,
1883,SR21C-DI-EBPM-05,x_sofb_disabled,SR21C-PC-HBPM-05:SLOW:DISABLED,
1883,SR21C-DI-EBPM-05,y_fofb_disabled,SR21C-PC-VBPM-05:FAST:DISABLED,
1883,SR21C-DI-EBPM-05,y_sofb_disabled,SR21C-PC-VBPM-05:SLOW:DISABLED,
1886,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1889,SR21A-PC-S2C-06,b2,SR21A-PC-S2C-06:I,SR21A-PC-S2C-06:SETI
1889,SR21A-PC-HSTR-06,x_kick,SR21A-PC-HSTR-06:I,SR21A-PC-HSTR-06:SETI
1889,SR21A-PC-HSTR-06,h_fofb_disabled,SR21A-PC-HSTR-06:FAST:DISABLED,
1889,SR21A-PC-HSTR-06,h_sofb_disabled,SR21A-PC-HSTR-06:SLOW:DISABLED,
1889,SR21A-PC-VSTR-06,y_kick,SR21A-PC-VSTR-06:I,SR21A-PC-VSTR-06:SETI
1889,SR21A-PC-VSTR-06,v_fofb_disabled,SR21A-PC-VSTR-06:FAST:DISABLED,
1889,SR21A-PC-VSTR-06,v_sofb_disabled,SR21A-PC-VSTR-06:SLOW:DISABLED,
1892,SR21A-PC-Q3B-08,b1,SR21A-PC-Q3B-08:I,SR21A-PC-Q3B-08:SETI
1894,SR21C-DI-EBPM-06,x,SR21C-DI-EBPM-06:SA:X,
1894,SR21C-DI-EBPM-06,y,SR21C-DI-EBPM-06:SA:Y,
1894,SR21C-DI-EBPM-06,enabled,SR21C-DI-EBPM-06:CF:ENABLED_S,
1894,SR21C-DI-EBPM-06,x_fofb_disabled,SR21C-PC-HBPM-06:FAST:DISABLED,
1894,SR21C-DI-EBPM-06,x_sofb_disabled,SR21C-PC-HBPM-06:SLOW:DISABLED,
1894,SR21C-DI-EBPM-06,y_fofb_disabled,SR21C-PC-VBPM-06:FAST:DISABLED,
1894,SR21C-DI-EBPM-06,y_sofb_disabled,SR21C-PC-VBPM-06:SLOW:DISABLED,
1896,SR21A-PC-Q2B-09,b1,SR21A-PC-Q2B-09:I,SR21A-PC-Q2B-09:SETI
1899,SR21A-PC-S1C-07,b2,SR21A-PC-S1C-07:I,SR21A-PC-S1C-07:SETI
1899,SR21A-PC-HSTR-07,x_kick,SR21A-PC-HSTR-07:I,SR21A-PC-HSTR-07:SETI
1899,SR21A-PC-HSTR-07,h_fofb_disabled,SR21A-PC-HSTR-07:FAST:DISABLED,
1899,SR21A-PC-HSTR-07,h_sofb_disabled,SR21A-PC-HSTR-07:SLOW:DISABLED,
1899,SR21A-PC-VSTR-07,y_kick,SR21A-PC-VSTR-07:I,SR21A-PC-VSTR-07:SETI
1899,SR21A-PC-VSTR-07,v_fofb_disabled,SR21A-PC-VSTR-07:FAST:DISABLED,
1899,SR21A-PC-VSTR-07,v_sofb_disabled,SR21A-PC-VSTR-07:SLOW:DISABLED,
1902,SR21A-PC-Q1B-10,b1,SR21A-PC-Q1B-10:I,SR21A-PC-Q1B-10:SETI
1904,SR21C-DI-EBPM-07,x,SR21C-DI-EBPM-07:SA:X,
1904,SR21C-DI-EBPM-07,y,SR21C-DI-EBPM-07:SA:Y,
1904,SR21C-DI-EBPM-07,enabled,SR21C-DI-EBPM-07:CF:ENABLED_S,
1904,SR21C-DI-EBPM-07,x_fofb_disabled,SR21C-PC-HBPM-07:FAST:DISABLED,
1904,SR21C-DI-EBPM-07,x_sofb_disabled,SR21C-PC-HBPM-07:SLOW:DISABLED,
1904,SR21C-DI-EBPM-07,y_fofb_disabled,SR21C-PC-VBPM-07:FAST:DISABLED,
1904,SR21C-DI-EBPM-07,y_sofb_disabled,SR21C-PC-VBPM-07:SLOW:DISABLED,
1918,SR22C-DI-EBPM-01,x,SR22C-DI-EBPM-01:SA:X,
1918,SR22C-DI-EBPM-01,y,SR22C-DI-EBPM-01:SA:Y,
