id,name,field,get_pv,set_pv
1684,SR19A-PC-Q2AB-07,b1,SR19A-PC-Q2AB-07:I,SR19A-PC-Q2AB-07:SETI
1686,SR19C-DI-EBPM-05,x,SR19C-DI-EBPM-05:SA:X,
1686,SR19C-DI-EBPM-05,y,SR19C-DI-EBPM-05:SA:Y,
1686,SR19C-DI-EBPM-05,enabled,SR19C-DI-EBPM-05:CF:ENABLED_S,
1686,SR19C-DI-EBPM-05,x_fast_disabled,SR19C-PC-HBPM-05:FAST:DISABLED,
1686,SR19C-DI-EBPM-05,x_slow_disabled,SR19C-PC-HBPM-05:SLOW:DISABLED,
1686,SR19C-DI-EBPM-05,y_fast_disabled,SR19C-PC-VBPM-05:FAST:DISABLED,
1686,SR19C-DI-EBPM-05,y_slow_disabled,SR19C-PC-HBPM-05:FAST:DISABLED,
1688,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1691,SR19A-PC-S2B-06,b2,SR19A-PC-S2B-06:I,SR19A-PC-S2B-06:SETI
1691,SR19A-PC-HSTR-06,b0,SR19A-PC-HSTR-06:I,SR19A-PC-HSTR-06:SETI
1691,SR19A-PC-HSTR-06,h_fast_disabled,SR19A-PC-HSTR-06:FAST:DISABLED,
1691,SR19A-PC-HSTR-06,h_slow_disabled,SR19A-PC-HSTR-06:SLOW:DISABLED,
1691,SR19A-PC-VSTR-06,a0,SR19A-PC-VSTR-06:I,SR19A-PC-VSTR-06:SETI
1691,SR19A-PC-VSTR-06,v_fast_disabled,SR19A-PC-VSTR-06:FAST:DISABLED,
1691,SR19A-PC-VSTR-06,v_slow_disabled,SR19A-PC-VSTR-06:SLOW:DISABLED,
1694,SR19A-PC-Q3B-08,b1,SR19A-PC-Q3B-08:I,SR19A-PC-Q3B-08:SETI
1696,SR19C-DI-EBPM-06,x,SR19C-DI-EBPM-06:SA:X,
1696,SR19C-DI-EBPM-06,y,SR19C-DI-EBPM-06:SA:Y,
1696,SR19C-DI-EBPM-06,enabled,SR19C-DI-EBPM-06:CF:ENABLED_S,
1696,SR19C-DI-EBPM-06,x_fast_disabled,SR19C-PC-HBPM-06:FAST:DISABLED,
1696,SR19C-DI-EBPM-06,x_slow_disabled,SR19C-PC-HBPM-06:SLOW:DISABLED,
1696,SR19C-DI-EBPM-06,y_fast_disabled,SR19C-PC-VBPM-06:FAST:DISABLED,
1696,SR19C-DI-EBPM-06,y_slow_disabled,SR19C-PC-HBPM-06:FAST:DISABLED,
1698,SR19A-PC-Q2B-09,b1,SR19A-PC-Q2B-09:I,SR19A-PC-Q2B-09:SETI
1701,SR19A-PC-S1B-07,b2,SR19A-PC-S1B-07:I,SR19A-PC-S1B-07:SETI
1701,SR19A-PC-HSTR-07,b0,SR19A-PC-HSTR-07:I,SR19A-PC-HSTR-07:SETI
1701,SR19A-PC-HSTR-07,h_fast_disabled,SR19A-PC-HSTR-07:FAST:DISABLED,
1701,SR19A-PC-HSTR-07,h_slow_disabled,SR19A-PC-HSTR-07:SLOW:DISABLED,
1701,SR19A-PC-VSTR-07,a0,SR19A-PC-VSTR-07:I,SR19A-PC-VSTR-07:SETI
1701,SR19A-PC-VSTR-07,v_fast_disabled,SR19A-PC-VSTR-07:FAST:DISABLED,
1701,SR19A-PC-VSTR-07,v_slow_disabled,SR19A-PC-VSTR-07:SLOW:DISABLED,
1704,SR19A-PC-Q1B-10,b1,SR19A-PC-Q1B-10:I,SR19A-PC-Q1B-10:SETI
1706,SR19C-DI-EBPM-07,x,SR19C-DI-EBPM-07:SA:X,
1706,SR19C-DI-EBPM-07,y,SR19C-DI-EBPM-07:SA:Y,
1706,SR19C-DI-EBPM-07,enabled,SR19C-DI-EBPM-07:CF:ENABLED_S,
1706,SR19C-DI-EBPM-07,x_fast_disabled,SR19C-PC-HBPM-07:FAST:DISABLED,
1706,SR19C-DI-EBPM-07,x_slow_disabled,SR19C-PC-HBPM-07:SLOW:DISABLED,
1706,SR19C-DI-EBPM-07,y_fast_disabled,SR19C-PC-VBPM-07:FAST:DISABLED,
1706,SR19C-DI-EBPM-07,y_slow_disabled,SR19C-PC-HBPM-07:FAST:DISABLED,
1750,SR20C-DI-EBPM-01,x,SR20C-DI-EBPM-01:SA:X,
1750,SR20C-DI-EBPM-01,y,SR20C-DI-EBPM-01:SA:Y,
1750,SR20C-DI-EBPM-01,enabled,SR20C-DI-EBPM-01:CF:ENABLED_S,
1750,SR20C-DI-EBPM-01,x_fast_disabled,SR20C-PC-HBPM-01:FAST:DISABLED,
1750,SR20C-DI-EBPM-01,x_slow_disabled,SR20C-PC-HBPM-01:SLOW:DISABLED,
1750,SR20C-DI-EBPM-01,y_fast_disabled,SR20C-PC-VBPM-01:FAST:DISABLED,
1750,SR20C-DI-EBPM-01,y_slow_disabled,SR20C-PC-HBPM-01:FAST:DISABLED,
1753,SR20A-PC-Q1B-01,b1,SR20A-PC-Q1B-01:I,SR20A-PC-Q1B-01:SETI
1756,SR20A-PC-S1C-01,b2,SR20A-PC-S1C-01:I,SR20A-PC-S1C-01:SETI
1756,SR20A-PC-HSTR-01,b0,SR20A-PC-HSTR-01:I,SR20A-PC-HSTR-01:SETI
1756,SR20A-PC-HSTR-01,h_fast_disabled,SR20A-PC-HSTR-01:FAST:DISABLED,
1756,SR20A-PC-HSTR-01,h_slow_disabled,SR20A-PC-HSTR-01:SLOW:DISABLED,
1756,SR20A-PC-VSTR-01,a0,SR20A-PC-VSTR-01:I,SR20A-PC-VSTR-01:SETI
1756,SR20A-PC-VSTR-01,v_fast_disabled,SR20A-PC-VSTR-01:FAST:DISABLED,
1756,SR20A-PC-VSTR-01,v_slow_disabled,SR20A-PC-VSTR-01:SLOW:DISABLED,
1759,SR20A-PC-Q2B-02,b1,SR20A-PC-Q2B-02:I,SR20A-PC-Q2B-02:SETI
1761,SR20A-PC-Q3B-03,b1,SR20A-PC-Q3B-03:I,SR20A-PC-Q3B-03:SETI
1764,SR20A-PC-S2C-02,b2,SR20A-PC-S2C-02:I,SR20A-PC-S2C-02:SETI
1764,SR20A-PC-HSTR-02,b0,SR20A-PC-HSTR-02:I,SR20A-PC-HSTR-02:SETI
1764,SR20A-PC-HSTR-02,h_fast_disabled,SR20A-PC-HSTR-02:FAST:DISABLED,
1764,SR20A-PC-HSTR-02,h_slow_disabled,SR20A-PC-HSTR-02:SLOW:DISABLED,
1764,SR20A-PC-VSTR-02,a0,SR20A-PC-VSTR-02:I,SR20A-PC-VSTR-02:SETI
1764,SR20A-PC-VSTR-02,v_fast_disabled,SR20A-PC-VSTR-02:FAST:DISABLED,
1764,SR20A-PC-VSTR-02,v_slow_disabled,SR20A-PC-VSTR-02:SLOW:DISABLED,
1767,SR20C-DI-EBPM-02,x,SR20C-DI-EBPM-02:SA:X,
1767,SR20C-DI-EBPM-02,y,SR20C-DI-EBPM-02:SA:Y,
1767,SR20C-DI-EBPM-02,enabled,SR20C-DI-EBPM-02:CF:ENABLED_S,
1767,SR20C-DI-EBPM-02,x_fast_disabled,SR20C-PC-HBPM-02:FAST:DISABLED,
1767,SR20C-DI-EBPM-02,x_slow_disabled,SR20C-PC-HBPM-02:SLOW:DISABLED,
1767,SR20C-DI-EBPM-02,y_fast_disabled,SR20C-PC-VBPM-02:FAST:DISABLED,
1767,SR20C-DI-EBPM-02,y_slow_disabled,SR20C-PC-HBPM-02:FAST:DISABLED,
1769,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1771,SR20A-PC-Q2AB-04,b1,SR20A-PC-Q2AB-04:I,SR20A-PC-Q2AB-04:SETI
1773,SR20C-DI-EBPM-03,x,SR20C-DI-EBPM-03:SA:X,
1773,SR20C-DI-EBPM-03,y,SR20C-DI-EBPM-03:SA:Y,
1773,SR20C-DI-EBPM-03,enabled,SR20C-DI-EBPM-03:CF:ENABLED_S,
1773,SR20C-DI-EBPM-03,x_fast_disabled,SR20C-PC-HBPM-03:FAST:DISABLED,
1773,SR20C-DI-EBPM-03,x_slow_disabled,SR20C-PC-HBPM-03:SLOW:DISABLED,
1773,SR20C-DI-EBPM-03,y_fast_disabled,SR20C-PC-VBPM-03:FAST:DISABLED,
1773,SR20C-DI-EBPM-03,y_slow_disabled,SR20C-PC-HBPM-03:FAST:DISABLED,
1776,SR20A-PC-S2A-03,b2,SR20A-PC-S2A-03:I,SR20A-PC-S2A-03:SETI
1776,SR20A-PC-HSTR-03,b0,SR20A-PC-HSTR-03:I,SR20A-PC-HSTR-03:SETI
1776,SR20A-PC-HSTR-03,h_fast_disabled,SR20A-PC-HSTR-03:FAST:DISABLED,
1776,SR20A-PC-HSTR-03,h_slow_disabled,SR20A-PC-HSTR-03:SLOW:DISABLED,
1776,SR20A-PC-VSTR-03,a0,SR20A-PC-VSTR-03:I,SR20A-PC-VSTR-03:SETI
1776,SR20A-PC-VSTR-03,v_fast_disabled,SR20A-PC-VSTR-03:FAST:DISABLED,
1776,SR20A-PC-VSTR-03,v_slow_disabled,SR20A-PC-VSTR-03:SLOW:DISABLED,
1779,SR20A-PC-Q1AB-05,b1,SR20A-PC-Q1AB-05:I,SR20A-PC-Q1AB-05:SETI
1781,SR20C-DI-EBPM-04,x,SR20C-DI-EBPM-04:SA:X,
1781,SR20C-DI-EBPM-04,y,SR20C-DI-EBPM-04:SA:Y,
1781,SR20C-DI-EBPM-04,enabled,SR20C-DI-EBPM-04:CF:ENABLED_S,
1781,SR20C-DI-EBPM-04,x_fast_disabled,SR20C-PC-HBPM-04:FAST:DISABLED,
1781,SR20C-DI-EBPM-04,x_slow_disabled,SR20C-PC-HBPM-04:SLOW:DISABLED,
1781,SR20C-DI-EBPM-04,y_fast_disabled,SR20C-PC-VBPM-04:FAST:DISABLED,
1781,SR20C-DI-EBPM-04,y_slow_disabled,SR20C-PC-HBPM-04:FAST:DISABLED,
1784,SR20A-PC-S1A-04,b2,SR20A-PC-S1A-04:I,SR20A-PC-S1A-04:SETI
1784,SR20A-PC-HSTR-04,b0,SR20A-PC-HSTR-04:I,SR20A-PC-HSTR-04:SETI
1784,SR20A-PC-HSTR-04,h_fast_disabled,SR20A-PC-HSTR-04:FAST:DISABLED,
1784,SR20A-PC-HSTR-04,h_slow_disabled,SR20A-PC-HSTR-04:SLOW:DISABLED,
1784,SR20A-PC-VSTR-04,a0,SR20A-PC-VSTR-04:I,SR20A-PC-VSTR-04:SETI
1784,SR20A-PC-VSTR-04,v_fast_disabled,SR20A-PC-VSTR-04:FAST:DISABLED,
1784,SR20A-PC-VSTR-04,v_slow_disabled,SR20A-PC-VSTR-04:SLOW:DISABLED,
1787,SR20A-PC-Q1AD-06,b1,SR20A-PC-Q1AD-06:I,SR20A-PC-Q1AD-06:SETI
1790,SR20A-PC-S2A-05,b2,SR20A-PC-S2A-05:I,SR20A-PC-S2A-05:SETI
1790,SR20A-PC-HSTR-05,b0,SR20A-PC-HSTR-05:I,SR20A-PC-HSTR-05:SETI
1790,SR20A-PC-HSTR-05,h_fast_disabled,SR20A-PC-HSTR-05:FAST:DISABLED,
1790,SR20A-PC-HSTR-05,h_slow_disabled,SR20A-PC-HSTR-05:SLOW:DISABLED,
1790,SR20A-PC-VSTR-05,a0,SR20A-PC-VSTR-05:I,SR20A-PC-VSTR-05:SETI
1790,SR20A-PC-VSTR-05,v_fast_disabled,SR20A-PC-VSTR-05:FAST:DISABLED,
1790,SR20A-PC-VSTR-05,v_slow_disabled,SR20A-PC-VSTR-05:SLOW:DISABLED,
1793,SR20A-PC-Q2AD-07,b1,SR20A-PC-Q2AD-07:I,SR20A-PC-Q2AD-07:SETI
1795,SR20C-DI-EBPM-05,x,SR20C-DI-EBPM-05:SA:X,
1795,SR20C-DI-EBPM-05,y,SR20C-DI-EBPM-05:SA:Y,
1795,SR20C-DI-EBPM-05,enabled,SR20C-DI-EBPM-05:CF:ENABLED_S,
1795,SR20C-DI-EBPM-05,x_fast_disabled,SR20C-PC-HBPM-05:FAST:DISABLED,
1795,SR20C-DI-EBPM-05,x_slow_disabled,SR20C-PC-HBPM-05:SLOW:DISABLED,
1795,SR20C-DI-EBPM-05,y_fast_disabled,SR20C-PC-VBPM-05:FAST:DISABLED,
1795,SR20C-DI-EBPM-05,y_slow_disabled,SR20C-PC-HBPM-05:FAST:DISABLED,
1797,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1800,SR20A-PC-S2D-06,b2,SR20A-PC-S2D-06:I,SR20A-PC-S2D-06:SETI
1800,SR20A-PC-HSTR-06,b0,SR20A-PC-HSTR-06:I,SR20A-PC-HSTR-06:SETI
1800,SR20A-PC-HSTR-06,h_fast_disabled,SR20A-PC-HSTR-06:FAST:DISABLED,
1800,SR20A-PC-HSTR-06,h_slow_disabled,SR20A-PC-HSTR-06:SLOW:DISABLED,
1800,SR20A-PC-VSTR-06,a0,SR20A-PC-VSTR-06:I,SR20A-PC-VSTR-06:SETI
1800,SR20A-PC-VSTR-06,v_fast_disabled,SR20A-PC-VSTR-06:FAST:DISABLED,
1800,SR20A-PC-VSTR-06,v_slow_disabled,SR20A-PC-VSTR-06:SLOW:DISABLED,
1803,SR20A-PC-Q3D-08,b1,SR20A-PC-Q3D-08:I,SR20A-PC-Q3D-08:SETI
1805,SR20C-DI-EBPM-06,x,SR20C-DI-EBPM-06:SA:X,
1805,SR20C-DI-EBPM-06,y,SR20C-DI-EBPM-06:SA:Y,
1805,SR20C-DI-EBPM-06,enabled,SR20C-DI-EBPM-06:CF:ENABLED_S,
1805,SR20C-DI-EBPM-06,x_fast_disabled,SR20C-PC-HBPM-06:FAST:DISABLED,
1805,SR20C-DI-EBPM-06,x_slow_disabled,SR20C-PC-HBPM-06:SLOW:DISABLED,
1805,SR20C-DI-EBPM-06,y_fast_disabled,SR20C-PC-VBPM-06:FAST:DISABLED,
1805,SR20C-DI-EBPM-06,y_slow_disabled,SR20C-PC-HBPM-06:FAST:DISABLED,
1807,SR20A-PC-Q2D-09,b1,SR20A-PC-Q2D-09:I,SR20A-PC-Q2D-09:SETI
1810,SR20A-PC-S1D-07,b2,SR20A-PC-S1D-07:I,SR20A-PC-S1D-07:SETI
1810,SR20A-PC-HSTR-07,b0,SR20A-PC-HSTR-07:I,SR20A-PC-HSTR-07:SETI
1810,SR20A-PC-HSTR-07,h_fast_disabled,SR20A-PC-HSTR-07:FAST:DISABLED,
1810,SR20A-PC-HSTR-07,h_slow_disabled,SR20A-PC-HSTR-07:SLOW:DISABLED,
1810,SR20A-PC-VSTR-07,a0,SR20A-PC-VSTR-07:I,SR20A-PC-VSTR-07:SETI
1810,SR20A-PC-VSTR-07,v_fast_disabled,SR20A-PC-VSTR-07:FAST:DISABLED,
1810,SR20A-PC-VSTR-07,v_slow_disabled,SR20A-PC-VSTR-07:SLOW:DISABLED,
1813,SR20A-PC-Q1D-10,b1,SR20A-PC-Q1D-10:I,SR20A-PC-Q1D-10:SETI
1815,SR20C-DI-EBPM-07,x,SR20C-DI-EBPM-07:SA:X,
1815,SR20C-DI-EBPM-07,y,SR20C-DI-EBPM-07:SA:Y,
1815,SR20C-DI-EBPM-07,enabled,SR20C-DI-EBPM-07:CF:ENABLED_S,
1815,SR20C-DI-EBPM-07,x_fast_disabled,SR20C-PC-HBPM-07:FAST:DISABLED,
1815,SR20C-DI-EBPM-07,x_slow_disabled,SR20C-PC-HBPM-07:SLOW:DISABLED,
1815,SR20C-DI-EBPM-07,y_fast_disabled,SR20C-PC-VBPM-07:FAST:DISABLED,
1815,SR20C-DI-EBPM-07,y_slow_disabled,SR20C-PC-HBPM-07:FAST:DISABLED,
1829,SR21C-DI-EBPM-01,x,SR21C-DI-EBPM-01:SA:X,
1829,SR21C-DI-EBPM-01,y,SR21C-DI-EBPM-01:SA:Y,
1829,SR21C-DI-EBPM-01,enabled,SR21C-DI-EBPM-01:CF:ENABLED_S,
1829,SR21C-DI-EBPM-01,x_fast_disabled,SR21C-PC-HBPM-01:FAST:DISABLED,
1829,SR21C-DI-EBPM-01,x_slow_disabled,SR21C-PC-HBPM-01:SLOW:DISABLED,
1829,SR21C-DI-EBPM-01,y_fast_disabled,SR21C-PC-VBPM-01:FAST:DISABLED,
1829,SR21C-DI-EBPM-01,y_slow_disabled,SR21C-PC-HBPM-01:FAST:DISABLED,
1831,SR21A-PC-Q1D-01,b1,SR21A-PC-Q1D-01:I,SR21A-PC-Q1D-01:SETI
1834,SR21A-PC-S1D-01,b2,SR21A-PC-S1D-01:I,SR21A-PC-S1D-01:SETI
1834,SR21A-PC-HSTR-01,b0,SR21A-PC-HSTR-01:I,SR21A-PC-HSTR-01:SETI
1834,SR21A-PC-HSTR-01,h_fast_disabled,SR21A-PC-HSTR-01:FAST:DISABLED,
1834,SR21A-PC-HSTR-01,h_slow_disabled,SR21A-PC-HSTR-01:SLOW:DISABLED,
1834,SR21A-PC-VSTR-01,a0,SR21A-PC-VSTR-01:I,SR21A-PC-VSTR-01:SETI
1834,SR21A-PC-VSTR-01,v_fast_disabled,SR21A-PC-VSTR-01:FAST:DISABLED,
1834,SR21A-PC-VSTR-01,v_slow_disabled,SR21A-PC-VSTR-01:SLOW:DISABLED,
1837,SR21A-PC-Q2D-02,b1,SR21A-PC-Q2D-02:I,SR21A-PC-Q2D-02:SETI
1839,SR21A-PC-Q3D-03,b1,SR21A-PC-Q3D-03:I,SR21A-PC-Q3D-03:SETI
1842,SR21A-PC-S2D-02,b2,SR21A-PC-S2D-02:I,SR21A-PC-S2D-02:SETI
1842,SR21A-PC-HSTR-02,b0,SR21A-PC-HSTR-02:I,SR21A-PC-HSTR-02:SETI
1842,SR21A-PC-HSTR-02,h_fast_disabled,SR21A-PC-HSTR-02:FAST:DISABLED,
1842,SR21A-PC-HSTR-02,h_slow_disabled,SR21A-PC-HSTR-02:SLOW:DISABLED,
1842,SR21A-PC-VSTR-02,a0,SR21A-PC-VSTR-02:I,SR21A-PC-VSTR-02:SETI
1842,SR21A-PC-VSTR-02,v_fast_disabled,SR21A-PC-VSTR-02:FAST:DISABLED,
1842,SR21A-PC-VSTR-02,v_slow_disabled,SR21A-PC-VSTR-02:SLOW:DISABLED,
1845,SR21C-DI-EBPM-02,x,SR21C-DI-EBPM-02:SA:X,
1845,SR21C-DI-EBPM-02,y,SR21C-DI-EBPM-02:SA:Y,
1845,SR21C-DI-EBPM-02,enabled,SR21C-DI-EBPM-02:CF:ENABLED_S,
1845,SR21C-DI-EBPM-02,x_fast_disabled,SR21C-PC-HBPM-02:FAST:DISABLED,
1845,SR21C-DI-EBPM-02,x_slow_disabled,SR21C-PC-HBPM-02:SLOW:DISABLED,
1845,SR21C-DI-EBPM-02,y_fast_disabled,SR21C-PC-VBPM-02:FAST:DISABLED,
1845,SR21C-DI-EBPM-02,y_slow_disabled,SR21C-PC-HBPM-02:FAST:DISABLED,
1847,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1849,SR21A-PC-Q2AD-04,b1,SR21A-PC-Q2AD-04:I,SR21A-PC-Q2AD-04:SETI
1851,SR21C-DI-EBPM-03,x,SR21C-DI-EBPM-03:SA:X,
1851,SR21C-DI-EBPM-03,y,SR21C-DI-EBPM-03:SA:Y,
1851,SR21C-DI-EBPM-03,enabled,SR21C-DI-EBPM-03:CF:ENABLED_S,
1851,SR21C-DI-EBPM-03,x_fast_disabled,SR21C-PC-HBPM-03:FAST:DISABLED,
1851,SR21C-DI-EBPM-03,x_slow_disabled,SR21C-PC-HBPM-03:SLOW:DISABLED,
1851,SR21C-DI-EBPM-03,y_fast_disabled,SR21C-PC-VBPM-03:FAST:DISABLED,
1851,SR21C-DI-EBPM-03,y_slow_disabled,SR21C-PC-HBPM-03:FAST:DISABLED,
1854,SR21A-PC-S2A-03,b2,SR21A-PC-S2A-03:I,SR21A-PC-S2A-03:SETI
1854,SR21A-PC-HSTR-03,b0,SR21A-PC-HSTR-03:I,SR21A-PC-HSTR-03:SETI
1854,SR21A-PC-HSTR-03,h_fast_disabled,SR21A-PC-HSTR-03:FAST:DISABLED,
1854,SR21A-PC-HSTR-03,h_slow_disabled,SR21A-PC-HSTR-03:SLOW:DISABLED,
1854,SR21A-PC-VSTR-03,a0,SR21A-PC-VSTR-03:I,SR21A-PC-VSTR-03:SETI
1854,SR21A-PC-VSTR-03,v_fast_disabled,SR21A-PC-VSTR-03:FAST:DISABLED,
1854,SR21A-PC-VSTR-03,v_slow_disabled,SR21A-PC-VSTR-03:SLOW:DISABLED,
1857,SR21A-PC-Q1AD-05,b1,SR21A-PC-Q1AD-05:I,SR21A-PC-Q1AD-05:SETI
1859,SR21C-DI-EBPM-04,x,SR21C-DI-EBPM-04:SA:X,
1859,SR21C-DI-EBPM-04,y,SR21C-DI-EBPM-04:SA:Y,
1859,SR21C-DI-EBPM-04,enabled,SR21C-DI-EBPM-04:CF:ENABLED_S,
1859,SR21C-DI-EBPM-04,x_fast_disabled,SR21C-PC-HBPM-04:FAST:DISABLED,
1859,SR21C-DI-EBPM-04,x_slow_disabled,SR21C-PC-HBPM-04:SLOW:DISABLED,
1859,SR21C-DI-EBPM-04,y_fast_disabled,SR21C-PC-VBPM-04:FAST:DISABLED,
1859,SR21C-DI-EBPM-04,y_slow_disabled,SR21C-PC-HBPM-04:FAST:DISABLED,
1862,SR21A-PC-S1A-04,b2,SR21A-PC-S1A-04:I,SR21A-PC-S1A-04:SETI
1862,SR21A-PC-HSTR-04,b0,SR21A-PC-HSTR-04:I,SR21A-PC-HSTR-04:SETI
1862,SR21A-PC-HSTR-04,h_fast_disabled,SR21A-PC-HSTR-04:FAST:DISABLED,
1862,SR21A-PC-HSTR-04,h_slow_disabled,SR21A-PC-HSTR-04:SLOW:DISABLED,
1862,SR21A-PC-VSTR-04,a0,SR21A-PC-VSTR-04:I,SR21A-PC-VSTR-04:SETI
1862,SR21A-PC-VSTR-04,v_fast_disabled,SR21A-PC-VSTR-04:FAST:DISABLED,
1862,SR21A-PC-VSTR-04,v_slow_disabled,SR21A-PC-VSTR-04:SLOW:DISABLED,
1865,SR21A-PC-Q1AB-06,b1,SR21A-PC-Q1AB-06:I,SR21A-PC-Q1AB-06:SETI
1868,SR21A-PC-S2A-05,b2,SR21A-PC-S2A-05:I,SR21A-PC-S2A-05:SETI
1868,SR21A-PC-HSTR-05,b0,SR21A-PC-HSTR-05:I,SR21A-PC-HSTR-05:SETI
1868,SR21A-PC-HSTR-05,h_fast_disabled,SR21A-PC-HSTR-05:FAST:DISABLED,
1868,SR21A-PC-HSTR-05,h_slow_disabled,SR21A-PC-HSTR-05:SLOW:DISABLED,
1868,SR21A-PC-VSTR-05,a0,SR21A-PC-VSTR-05:I,SR21A-PC-VSTR-05:SETI
1868,SR21A-PC-VSTR-05,v_fast_disabled,SR21A-PC-VSTR-05:FAST:DISABLED,
1868,SR21A-PC-VSTR-05,v_slow_disabled,SR21A-PC-VSTR-05:SLOW:DISABLED,
1871,SR21A-PC-Q2AB-07,b1,SR21A-PC-Q2AB-07:I,SR21A-PC-Q2AB-07:SETI
1873,SR21C-DI-EBPM-05,x,SR21C-DI-EBPM-05:SA:X,
1873,SR21C-DI-EBPM-05,y,SR21C-DI-EBPM-05:SA:Y,
1873,SR21C-DI-EBPM-05,enabled,SR21C-DI-EBPM-05:CF:ENABLED_S,
1873,SR21C-DI-EBPM-05,x_fast_disabled,SR21C-PC-HBPM-05:FAST:DISABLED,
1873,SR21C-DI-EBPM-05,x_slow_disabled,SR21C-PC-HBPM-05:SLOW:DISABLED,
1873,SR21C-DI-EBPM-05,y_fast_disabled,SR21C-PC-VBPM-05:FAST:DISABLED,
1873,SR21C-DI-EBPM-05,y_slow_disabled,SR21C-PC-HBPM-05:FAST:DISABLED,
1876,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1879,SR21A-PC-S2C-06,b2,SR21A-PC-S2C-06:I,SR21A-PC-S2C-06:SETI
1879,SR21A-PC-HSTR-06,b0,SR21A-PC-HSTR-06:I,SR21A-PC-HSTR-06:SETI
1879,SR21A-PC-HSTR-06,h_fast_disabled,SR21A-PC-HSTR-06:FAST:DISABLED,
1879,SR21A-PC-HSTR-06,h_slow_disabled,SR21A-PC-HSTR-06:SLOW:DISABLED,
1879,SR21A-PC-VSTR-06,a0,SR21A-PC-VSTR-06:I,SR21A-PC-VSTR-06:SETI
1879,SR21A-PC-VSTR-06,v_fast_disabled,SR21A-PC-VSTR-06:FAST:DISABLED,
1879,SR21A-PC-VSTR-06,v_slow_disabled,SR21A-PC-VSTR-06:SLOW:DISABLED,
1882,SR21A-PC-Q3B-08,b1,SR21A-PC-Q3B-08:I,SR21A-PC-Q3B-08:SETI
1884,SR21C-DI-EBPM-06,x,SR21C-DI-EBPM-06:SA:X,
1884,SR21C-DI-EBPM-06,y,SR21C-DI-EBPM-06:SA:Y,
1884,SR21C-DI-EBPM-06,enabled,SR21C-DI-EBPM-06:CF:ENABLED_S,
1884,SR21C-DI-EBPM-06,x_fast_disabled,SR21C-PC-HBPM-06:FAST:DISABLED,
1884,SR21C-DI-EBPM-06,x_slow_disabled,SR21C-PC-HBPM-06:SLOW:DISABLED,
1884,SR21C-DI-EBPM-06,y_fast_disabled,SR21C-PC-VBPM-06:FAST:DISABLED,
1884,SR21C-DI-EBPM-06,y_slow_disabled,SR21C-PC-HBPM-06:FAST:DISABLED,
1886,SR21A-PC-Q2B-09,b1,SR21A-PC-Q2B-09:I,SR21A-PC-Q2B-09:SETI
1889,SR21A-PC-S1C-07,b2,SR21A-PC-S1C-07:I,SR21A-PC-S1C-07:SETI
1889,SR21A-PC-HSTR-07,b0,SR21A-PC-HSTR-07:I,SR21A-PC-HSTR-07:SETI
1889,SR21A-PC-HSTR-07,h_fast_disabled,SR21A-PC-HSTR-07:FAST:DISABLED,
1889,SR21A-PC-HSTR-07,h_slow_disabled,SR21A-PC-HSTR-07:SLOW:DISABLED,
1889,SR21A-PC-VSTR-07,a0,SR21A-PC-VSTR-07:I,SR21A-PC-VSTR-07:SETI
1889,SR21A-PC-VSTR-07,v_fast_disabled,SR21A-PC-VSTR-07:FAST:DISABLED,
1889,SR21A-PC-VSTR-07,v_slow_disabled,SR21A-PC-VSTR-07:SLOW:DISABLED,
1892,SR21A-PC-Q1B-10,b1,SR21A-PC-Q1B-10:I,SR21A-PC-Q1B-10:SETI
1894,SR21C-DI-EBPM-07,x,SR21C-DI-EBPM-07:SA:X,
1894,SR21C-DI-EBPM-07,y,SR21C-DI-EBPM-07:SA:Y,
1894,SR21C-DI-EBPM-07,enabled,SR21C-DI-EBPM-07:CF:ENABLED_S,
1894,SR21C-DI-EBPM-07,x_fast_disabled,SR21C-PC-HBPM-07:FAST:DISABLED,
1894,SR21C-DI-EBPM-07,x_slow_disabled,SR21C-PC-HBPM-07:SLOW:DISABLED,
1894,SR21C-DI-EBPM-07,y_fast_disabled,SR21C-PC-VBPM-07:FAST:DISABLED,
1894,SR21C-DI-EBPM-07,y_slow_disabled,SR21C-PC-HBPM-07:FAST:DISABLED,
1908,SR22C-DI-EBPM-01,x,SR22C-DI-EBPM-01:SA:X,
1908,SR22C-DI-EBPM-01,y,SR22C-DI-EBPM-01:SA:Y,
1908,SR22C-DI-EBPM-01,enabled,SR22C-DI-EBPM-01:CF:ENABLED_S,
1908,SR22C-DI-EBPM-01,x_fast_disabled,SR22C-PC-HBPM-01:FAST:DISABLED,
1908,SR22C-DI-EBPM-01,x_slow_disabled,SR22C-PC-HBPM-01:SLOW:DISABLED,
1908,SR22C-DI-EBPM-01,y_fast_disabled,SR22C-PC-VBPM-01:FAST:DISABLED,
